1,4,0.009585952953575044
1,5,0.009493656513470687
1,6,0.009403002554386945
1,7,0.009313901048324661
1,8,0.009226387319303078
1,9,0.009140451654947236
1,10,0.00905599484964188
1,11,0.008973069693852798
1,12,0.008891570921613096
1,13,0.008811507377809868
1,14,0.008732935566643852
1,15,0.0086558179643823
1,16,0.008579952864261362
1,17,0.00850544332890988
1,18,0.008432304241070124
1,19,0.008360396381080605
1,20,0.00828974370284831
1,21,0.008220430379747562
1,22,0.008152382774994688
1,23,0.0080854851078201
1,24,0.008019878035242105
1,25,0.007955372760517285
1,26,0.007892019757435743
1,27,0.00782981593365536
1,28,0.007768704452762014
1,29,0.007708750320994943
1,30,0.007649863361112566
1,31,0.007591985534661924
1,32,0.00753517566227805
1,33,0.0074794058083845726
1,34,0.00742463298252555
1,35,0.0073709196572780515
1,36,0.007318053939615478
1,37,0.007266223160330515
1,38,0.0072153649177479585
1,39,0.007165372643977419
1,40,0.007116337646465515
1,41,0.007068140820295772
1,42,0.007020839688748416
1,43,0.006974403236804582
1,44,0.0069288285835579855
1,45,0.006884107810695076
1,46,0.006840227774162731
1,47,0.006797139863276357
1,48,0.006754846444892587
1,49,0.006713325500834299
1,50,0.006672563319838077
1,51,0.006632536365190217
1,52,0.00659321948438984
1,53,0.0065546605067187715
1,54,0.006516824504607841
1,55,0.006479588238351871
1,56,0.006443086696154792
1,57,0.006407251325782241
1,58,0.006372114987597596
1,59,0.006337617307290295
1,60,0.006303762450400377
1,61,0.006270521084137958
1,62,0.006237942821635546
1,63,0.00620595418774766
1,64,0.006174491853467524
1,65,0.006143668300612683
1,66,0.0061134013321639145
1,67,0.006083744813502451
1,68,0.006054609312628364
1,69,0.006026028679822285
1,70,0.005997998951506452
1,71,0.005970501470867492
1,72,0.005943495483615937
1,73,0.005916973272099584
1,74,0.005890971185004842
1,75,0.005865477633563852
1,76,0.005840466383366988
1,77,0.005815895719175578
1,78,0.005791813513152157
1,79,0.005768184048923939
1,80,0.005744991217431887
1,81,0.005722183601130153
1,82,0.005699839416065638
1,83,0.0056779214266927825
1,84,0.0056563748285573335
1,85,0.005635256946533405
1,86,0.005614554171690556
1,87,0.005594230662157166
1,88,0.005574279145106893
1,89,0.005554710573161938
1,90,0.005535520150333491
1,91,0.0055166943845462125
1,92,0.0054982261508336565
1,93,0.0054800831974165356
1,94,0.005462287945394681
1,95,0.005444832362191275
1,96,0.005427679367372437
1,97,0.00541091075788567
1,98,0.005394433651174165
1,99,0.005378257304407164
1,100,0.005362375019138958
2,1,0.00984884528485832
2,2,0.009748410628350352
2,3,0.009652611921422883
2,4,0.009558281070877736
2,5,0.009465475867636646
2,6,0.009375893450814899
2,7,0.00928679330381394
2,8,0.009200047942241187
2,9,0.009115359185108947
2,10,0.009031554421792593
2,11,0.008947348451387095
2,12,0.008865928800160752
2,13,0.008785791534308944
2,14,0.00870564896064292
2,15,0.008626496151991602
2,16,0.008549331169047507
2,17,0.008474676325180435
2,18,0.0084002402232811
2,19,0.008328052839546306
2,20,0.008255073640732545
2,21,0.008184510412728009
2,22,0.008116526423365675
2,23,0.008048533128157568
2,24,0.007981294404507367
2,25,0.007916522770451911
2,26,0.007853216128596399
2,27,0.007791408355950138
2,28,0.007731730653957131
2,29,0.007668660392432722
2,30,0.007607389197307728
2,31,0.007549857530694406
2,32,0.007492861746145618
2,33,0.007438349489952311
2,34,0.00738281833065111
2,35,0.0073271226345237575
2,36,0.007274547539412281
2,37,0.007221836265392746
2,38,0.0071705342554791544
2,39,0.007119641147561045
2,40,0.007070095916924967
2,41,0.00702130580296267
2,42,0.006973233560681852
2,43,0.006927934139145286
2,44,0.0068810030317063755
2,45,0.0068350421928282746
2,46,0.006790162371375447
2,47,0.0067456023386142806
2,48,0.006702346708057268
2,49,0.0066609021636810295
2,50,0.0066206047830296615
2,51,0.006581414249454516
2,52,0.006541265547708091
2,53,0.00650125323118267
2,54,0.006462861119872584
2,55,0.006425229788284711
2,56,0.006388521788424549
2,57,0.006351941811595239
2,58,0.006316518255677983
2,59,0.006281729744809595
2,60,0.006247598377384129
2,61,0.006211831453467113
2,62,0.0061779627615972665
2,63,0.006145683120091121
2,64,0.006113170374858815
2,65,0.006083200132930099
2,66,0.006048789989536502
2,67,0.0060193849940943945
2,68,0.00598939339970336
2,69,0.0059604076758331
2,70,0.005931410410628287
2,71,0.005902737400696806
2,72,0.00587491381146509
2,73,0.005847064409701958
2,74,0.005820338856891503
2,75,0.005795623466706329
2,76,0.005768418759031907
2,77,0.00574450098574339
2,78,0.0057197771675460505
2,79,0.005697127588681282
2,80,0.005674467706460056
2,81,0.005654240210725589
2,82,0.0056309887538240466
2,83,0.005608054165703222
2,84,0.005585741558456055
2,85,0.005562934701760545
2,86,0.005540491606408161
2,87,0.005518147544784796
2,88,0.005497128296576177
2,89,0.005477350002187487
2,90,0.005457130154273856
2,91,0.005436373440545847
2,92,0.005416711895053652
2,93,0.0053982516499124465
2,94,0.00537839904608007
2,95,0.005360361687238206
2,96,0.005343409296935096
2,97,0.005326274347465926
2,98,0.005309030962217944
2,99,0.005292482094652137
2,100,0.005275359210414301
3,1,0.010097049275430816
3,2,0.01000111284703273
3,3,0.009908334747138594
3,4,0.009818654064049371
3,5,0.009728811979938183
3,6,0.009640775108201249
3,7,0.009556641669988245
3,8,0.009471087236903942
3,9,0.009384538474674848
3,10,0.009304550378104987
3,11,0.009222927673980802
3,12,0.009145312448071928
3,13,0.009067893801096275
3,14,0.00899144494594072
3,15,0.00891548264784406
3,16,0.008841243642192196
3,17,0.008768328943407493
3,18,0.00869915094545118
3,19,0.00863061686416867
3,20,0.008562819732370086
3,21,0.008496279041257684
3,22,0.00843229119440716
3,23,0.008367930289087869
3,24,0.008304787486080645
3,25,0.008243434622062241
3,26,0.00818411984742474
3,27,0.00812451637696445
3,28,0.00806521988754266
3,29,0.008007483115235135
3,30,0.007950714842212008
3,31,0.007897292843873482
3,32,0.00784298789771248
3,33,0.007790581997520834
3,34,0.007741355836027351
3,35,0.007690998589956414
3,36,0.007640813669088242
3,37,0.007591275214276586
3,38,0.007543519039077682
3,39,0.007496659010008251
3,40,0.007449517440029992
3,41,0.00740187919100374
3,42,0.007356823143499412
3,43,0.007313968734966789
3,44,0.0072707687348441295
3,45,0.007228884389259711
3,46,0.007188673809203291
3,47,0.0071479314125785665
3,48,0.007107357469383761
3,49,0.007069198571985457
3,50,0.007031880614182633
3,51,0.0069961200841441905
3,52,0.006958671482537022
3,53,0.006923065474809817
3,54,0.006889430127947376
3,55,0.006855292249832644
3,56,0.006822657936015393
3,57,0.006789950475375628
3,58,0.006757901183715838
3,59,0.006726452021479941
3,60,0.006695923871957605
3,61,0.006666848487757389
3,62,0.006636448469616369
3,63,0.0066079328111933264
3,64,0.0065782054125278246
3,65,0.00654817403983897
3,66,0.006520943784603428
3,67,0.006493114701389644
3,68,0.006466343246483459
3,69,0.006440107682925612
3,70,0.006413428481514395
3,71,0.006388145847997897
3,72,0.006363328423292677
3,73,0.0063404146965024425
3,74,0.006314129949250166
3,75,0.006291537116037019
3,76,0.006269604102946805
3,77,0.006247634559191931
3,78,0.006227687473080983
3,79,0.006206602060801307
3,80,0.006186656758012963
3,81,0.006167827021003661
3,82,0.006146469774836179
3,83,0.006125405898136546
3,84,0.006105691421748328
3,85,0.006087355884077874
3,86,0.00606969025901459
3,87,0.006052236493260003
3,88,0.006035240973642448
3,89,0.006017941061484406
3,90,0.00600165536921143
3,91,0.005983888149323795
3,92,0.005967897483222241
3,93,0.005952051456749815
3,94,0.005936948016023317
3,95,0.005921717666208055
3,96,0.0059077284790688
3,97,0.005892891798654598
3,98,0.005878568529282228
3,99,0.005863963637103639
3,100,0.005849572603425616
4,1,0.009755395981624258
4,2,0.009657693047056751
4,3,0.009564145690241933
4,4,0.009467143144906489
4,5,0.009372261674183922
4,6,0.009276685583937322
4,7,0.009190750295095916
4,8,0.00910830202175261
4,9,0.00901537007812977
4,10,0.008926757199163023
4,11,0.00884054016790265
4,12,0.00875858047888888
4,13,0.008676903684806584
4,14,0.008597664138472426
4,15,0.00852174727893144
4,16,0.008443411820968862
4,17,0.008369456208093371
4,18,0.008295850059803513
4,19,0.00822223287820494
4,20,0.008151144532793985
4,21,0.008080167688792772
4,22,0.008011945772998238
4,23,0.007943480885858594
4,24,0.007878199886404681
4,25,0.0078127432743059
4,26,0.007748514938829222
4,27,0.007685420932075807
4,28,0.0076221933446129625
4,29,0.0075609349859344765
4,30,0.0075004839003676
4,31,0.0074419824885825405
4,32,0.0073890455979401005
4,33,0.007331739816441252
4,34,0.007279013129565783
4,35,0.007225463667765032
4,36,0.007171299846751986
4,37,0.007119300337032754
4,38,0.007067691690774084
4,39,0.007019344805607647
4,40,0.006970405025099209
4,41,0.006921022112146855
4,42,0.006872951211408736
4,43,0.006827220465507862
4,44,0.00678214267253948
4,45,0.006737609917098037
4,46,0.006694746296416296
4,47,0.006651386657934313
4,48,0.0066085791767598046
4,49,0.006569402563173267
4,50,0.006528163466201561
4,51,0.006490289248426354
4,52,0.006452470273299328
4,53,0.006410937278739495
4,54,0.006374627518418246
4,55,0.0063372892732535616
4,56,0.006302467242816515
4,57,0.00626143700931824
4,58,0.006226722315268871
4,59,0.006192631914137712
4,60,0.006159497092793404
4,61,0.006126520773351761
4,62,0.006093825999316123
4,63,0.00606266486096138
4,64,0.006030493946950827
4,65,0.006000360877825346
4,66,0.0059703384991627775
4,67,0.005940465072093807
4,68,0.005911713383315298
4,69,0.005883423531914085
4,70,0.005854684683459688
4,71,0.005824781930258129
4,72,0.005799150760299966
4,73,0.0057713301497478685
4,74,0.00574469574365716
4,75,0.005719792265632941
4,76,0.005693389309743165
4,77,0.005667092306013097
4,78,0.005643139120281759
4,79,0.005620501973456029
4,80,0.005597564985067949
4,81,0.005576396974037853
4,82,0.005552730055778534
4,83,0.005528223238753221
4,84,0.005508380570258608
4,85,0.005488814559755424
4,86,0.005466434625023835
4,87,0.005447588481037054
4,88,0.005429181242243822
4,89,0.005408400942663162
4,90,0.005387346297151798
4,91,0.0053692973214427234
4,92,0.005351288585513707
4,93,0.00533415208417213
4,94,0.005318206600735251
4,95,0.005299874301325783
4,96,0.005282203617527102
4,97,0.0052649841629278035
4,98,0.005249036924108287
4,99,0.0052321182591749385
4,100,0.005213669955167301
5,1,0.010035103747371762
5,2,0.009934753528313299
5,3,0.009835101934045938
5,4,0.009737697660422887
5,5,0.00964775920565402
5,6,0.00955802930499562
5,7,0.00946875745716059
5,8,0.009374037366812256
5,9,0.00928437984185431
5,10,0.00919688789873078
5,11,0.009112773697207645
5,12,0.009032189694762051
5,13,0.008950483524040315
5,14,0.008869606730629469
5,15,0.00879279342047706
5,16,0.00871361178031455
5,17,0.008636756400293133
5,18,0.008560192246933041
5,19,0.00848798934036843
5,20,0.00841698316230072
5,21,0.008345319214346355
5,22,0.008278415062014977
5,23,0.008210605205291628
5,24,0.00814447530236201
5,25,0.008078119792730726
5,26,0.008014674599938912
5,27,0.007951385439619006
5,28,0.00788982863865085
5,29,0.007830195960751622
5,30,0.007771919908418634
5,31,0.007715207401481464
5,32,0.0076592136194384985
5,33,0.007602345298015692
5,34,0.0075470903713408515
5,35,0.007494100488593567
5,36,0.007441911863421427
5,37,0.0073912466804305355
5,38,0.007338363223529456
5,39,0.007288295799537935
5,40,0.007240129999229006
5,41,0.007190868548713583
5,42,0.0071428800468721475
5,43,0.007095151343239794
5,44,0.007046864392747701
5,45,0.007003930129845432
5,46,0.006957502651028668
5,47,0.0069152942490785674
5,48,0.006873239263020528
5,49,0.006831123316349792
5,50,0.006788289426890875
5,51,0.006749450780536828
5,52,0.006710011271715768
5,53,0.006672460944962514
5,54,0.006634093632861897
5,55,0.006596032724202481
5,56,0.0065593907791538
5,57,0.006524030093925381
5,58,0.006490174260761928
5,59,0.006460281431152576
5,60,0.006426120589387232
5,61,0.006394483199985346
5,62,0.0063637539391349605
5,63,0.006331203598794028
5,64,0.006300681259093551
5,65,0.006273822196969424
5,66,0.006242915062106209
5,67,0.0062099173151406355
5,68,0.006183415290375281
5,69,0.00615350958989423
5,70,0.006131317495173301
5,71,0.006103968188171641
5,72,0.006077776298446619
5,73,0.006051757659895363
5,74,0.006028036124370559
5,75,0.006001627821225874
5,76,0.005978299068427799
5,77,0.005957338343926163
5,78,0.005931930072592347
5,79,0.00590834192191648
5,80,0.005887648340573537
5,81,0.005866135555949802
5,82,0.005841029743587261
5,83,0.0058221802185840325
5,84,0.005804760312362022
5,85,0.00578118256124697
5,86,0.00576152513372537
5,87,0.0057418953460622165
5,88,0.005723123983091673
5,89,0.005707628631960784
5,90,0.0056885807801324295
5,91,0.00567366316957833
5,92,0.005657839325209605
5,93,0.005637908729337222
5,94,0.005623160278979701
5,95,0.005606022472536594
5,96,0.0055927154589749065
5,97,0.005579520890234212
5,98,0.0055655479595211575
5,99,0.00554938273708906
5,100,0.0055358562871732275
6,1,0.009902142603817532
6,2,0.009797806217024694
6,3,0.009708600100384965
6,4,0.009601235223518257
6,5,0.009506644830326521
6,6,0.009412905467654194
6,7,0.009314535113469082
6,8,0.009233613135414761
6,9,0.009151000513467178
6,10,0.00906315668568904
6,11,0.008978619047576502
6,12,0.008900893393208455
6,13,0.008815607418080938
6,14,0.00873851098258035
6,15,0.008652407174682498
6,16,0.008573574573602034
6,17,0.00849564664203048
6,18,0.008416091228229412
6,19,0.008341166873949693
6,20,0.00827272807370902
6,21,0.008200596470966348
6,22,0.00812489147420485
6,23,0.008051496954929592
6,24,0.007982350654615854
6,25,0.007915981238633137
6,26,0.007851695852638592
6,27,0.007785764144625479
6,28,0.007721621597813543
6,29,0.007662989419137717
6,30,0.007603298373303012
6,31,0.0075452959550029
6,32,0.007485000351539571
6,33,0.007429729640544067
6,34,0.007374945633793036
6,35,0.007318486033291561
6,36,0.007260963165279555
6,37,0.007207217224832978
6,38,0.007154763669491019
6,39,0.007105254367103603
6,40,0.007055627447259776
6,41,0.00700472872470457
6,42,0.006958783022524679
6,43,0.006912641380452889
6,44,0.006864379470656937
6,45,0.006819129208971788
6,46,0.006775077045202272
6,47,0.006730591721614473
6,48,0.006688818326462195
6,49,0.0066463461517633025
6,50,0.00660925491164319
6,51,0.006571160020357927
6,52,0.006530349564222191
6,53,0.006487741263156909
6,54,0.006450398685320683
6,55,0.00641543635152398
6,56,0.006380169806761028
6,57,0.0063426118827226464
6,58,0.006311379743571206
6,59,0.006275922827523777
6,60,0.0062424123243176735
6,61,0.0062088756064632615
6,62,0.006177191330298869
6,63,0.006145293619380692
6,64,0.006113948927333163
6,65,0.006081103910542019
6,66,0.006052213948451804
6,67,0.006023104012152163
6,68,0.005994703704844633
6,69,0.005966530050879404
6,70,0.005933878428016293
6,71,0.005908504493482038
6,72,0.005881749506572484
6,73,0.005855351508220264
6,74,0.005828767071009372
6,75,0.0058060410988294954
6,76,0.005783868169131283
6,77,0.005761146037969559
6,78,0.005738893411343556
6,79,0.005717026670142521
6,80,0.00569398160569715
6,81,0.00567326924078366
6,82,0.005652707909597573
6,83,0.005628942640990626
6,84,0.005608696752281417
6,85,0.005589905670053018
6,86,0.005570474724194635
6,87,0.005551827282461679
6,88,0.005531062568030275
6,89,0.005512661447490793
6,90,0.005494988052274587
6,91,0.005479625029949737
6,92,0.005464121386976796
6,93,0.0054484873227150414
6,94,0.005434739548120012
6,95,0.005415794748016014
6,96,0.005404105038081656
6,97,0.005392493454641956
6,98,0.005376926687599664
6,99,0.005359612176762573
6,100,0.005344070905004418
7,1,0.009792513278642475
7,2,0.009694711632170127
7,3,0.009592973679810572
7,4,0.009501012037431214
7,5,0.00941046715842149
7,6,0.00932407762812578
7,7,0.009229391707012286
7,8,0.009144032171250167
7,9,0.00905676087168283
7,10,0.00896870816096741
7,11,0.008882542594899331
7,12,0.008803726570345933
7,13,0.008723402699940062
7,14,0.008642822900174211
7,15,0.008569500874674486
7,16,0.008493866339432332
7,17,0.00842103054270264
7,18,0.008351130635556302
7,19,0.008278916176369513
7,20,0.008207065139482952
7,21,0.0081371986919307
7,22,0.008067533637866454
7,23,0.008001975054506933
7,24,0.007935450813234246
7,25,0.007875863155485776
7,26,0.007812464896538641
7,27,0.007757317882105704
7,28,0.007698898654371626
7,29,0.0076443783358357215
7,30,0.007588633693806252
7,31,0.00752762818455071
7,32,0.007472715180571436
7,33,0.0074219295160084025
7,34,0.007369197384961964
7,35,0.007315984905765739
7,36,0.007270105115931923
7,37,0.0072215972415602125
7,38,0.0071750416791298045
7,39,0.007131288999885584
7,40,0.007087511206267919
7,41,0.007047805175372779
7,42,0.007002545054045783
7,43,0.006956822441914529
7,44,0.006914385754988451
7,45,0.006872856997637709
7,46,0.0068333319695377094
7,47,0.0067932016484253755
7,48,0.006753070238063259
7,49,0.00671360188180267
7,50,0.006676214690021129
7,51,0.006639636427440641
7,52,0.006603036506906502
7,53,0.0065668801985681495
7,54,0.006532637203857257
7,55,0.006494438849588156
7,56,0.00645821859621337
7,57,0.006426655960294023
7,58,0.006390252455846975
7,59,0.006357186038060002
7,60,0.0063232539153681025
7,61,0.006287163173179951
7,62,0.006255398817205199
7,63,0.006229750988948488
7,64,0.0062004001890971355
7,65,0.006176749237797299
7,66,0.006150911940606622
7,67,0.00612549333785958
7,68,0.00609905644520304
7,69,0.0060735742109180235
7,70,0.00605040838758974
7,71,0.006036956633665229
7,72,0.0060108644393992395
7,73,0.005994661479311812
7,74,0.005978161048386724
7,75,0.005958579618733626
7,76,0.005938088812907721
7,77,0.00591592225609776
7,78,0.005904492191965701
7,79,0.005881324174262574
7,80,0.005852345442083636
7,81,0.005831828437957852
7,82,0.005810992484482647
7,83,0.005789018689213658
7,84,0.005769190707067758
7,85,0.005750695435296398
7,86,0.005739846810984649
7,87,0.0057307163962917905
7,88,0.005717107785237675
7,89,0.005698199338728717
7,90,0.005675532976105873
7,91,0.005662340813230856
7,92,0.005645981671837134
7,93,0.005627630993516283
7,94,0.005612158633502697
7,95,0.0055965074161144854
7,96,0.005584963204617325
7,97,0.0055626326353818015
7,98,0.0055484283465140226
7,99,0.005533775184219943
7,100,0.005520443126704001
8,1,0.009720671657252577
8,2,0.009623323742728838
8,3,0.009521918432653582
8,4,0.00942612697908649
8,5,0.009325535081194398
8,6,0.009224711014093478
8,7,0.00913057978312872
8,8,0.009047497047043407
8,9,0.008955420668890258
8,10,0.008867912343089495
8,11,0.00878887569932284
8,12,0.00870594455754215
8,13,0.008630518339089132
8,14,0.008550251577113938
8,15,0.00847334245910584
8,16,0.008401495497325398
8,17,0.008330563551412939
8,18,0.008260754347997917
8,19,0.008186690843860056
8,20,0.008115573567548443
8,21,0.008047868457481906
8,22,0.007989710772092854
8,23,0.007921944918019173
8,24,0.007857368756091452
8,25,0.007793439195440862
8,26,0.007727873963004877
8,27,0.007662209019241991
8,28,0.0075988651744736705
8,29,0.007535961123576929
8,30,0.007478097207528601
8,31,0.007420086702018871
8,32,0.007356479065453231
8,33,0.00730304438134095
8,34,0.0072466485006152225
8,35,0.007191337187521968
8,36,0.007134360954985458
8,37,0.007076716151817973
8,38,0.00702469835311981
8,39,0.006973378494288106
8,40,0.0069238562530307395
8,41,0.006874371970382466
8,42,0.0068257486679918445
8,43,0.00677652748317916
8,44,0.006730751401903693
8,45,0.006687091202035143
8,46,0.0066390337298501976
8,47,0.006591049320641466
8,48,0.006550717061967779
8,49,0.006509793985473874
8,50,0.006468923953120446
8,51,0.006428036970065633
8,52,0.006388894093180512
8,53,0.006352848700052519
8,54,0.006317508586433741
8,55,0.006281495238568545
8,56,0.006243830352096429
8,57,0.006205525087039314
8,58,0.006170298220804476
8,59,0.006134016494249815
8,60,0.006096487623239487
8,61,0.006059853277442946
8,62,0.0060271198901005844
8,63,0.005992801909230543
8,64,0.005961192604804494
8,65,0.005931390953536833
8,66,0.005903185167319145
8,67,0.005873187080082903
8,68,0.005845379826810275
8,69,0.005818043070748061
8,70,0.00579077251646823
8,71,0.005761305510253043
8,72,0.005734110634626093
8,73,0.005708309352119911
8,74,0.005685338551095488
8,75,0.005660723271911881
8,76,0.005637528405844346
8,77,0.005613110754572811
8,78,0.005591212271195359
8,79,0.0055710366846788715
8,80,0.005546915440766731
8,81,0.005526547423781951
8,82,0.005501874253831716
8,83,0.005478552810150863
8,84,0.005460745022642159
8,85,0.005440041421593969
8,86,0.005415025250566779
8,87,0.005393216734213139
8,88,0.00537872201104682
8,89,0.005360473003329854
8,90,0.00534573048371935
8,91,0.0053317209772217235
8,92,0.005322879390088293
8,93,0.005303107069090738
8,94,0.005283528509801072
8,95,0.005269807613110087
8,96,0.005253861245966802
8,97,0.005236530228265562
8,98,0.0052232058393625255
8,99,0.00520261273802164
8,100,0.005186706017675497
9,1,0.009885323552728826
9,2,0.009784110074861631
9,3,0.009702077200912783
9,4,0.009608232333910198
9,5,0.009514380937197059
9,6,0.009424730512483907
9,7,0.00934017556500666
9,8,0.009244059021070328
9,9,0.009164698465461514
9,10,0.009085607728723067
9,11,0.009005446546583513
9,12,0.008926950889830499
9,13,0.008842559885767227
9,14,0.008762585683869267
9,15,0.008688472560232367
9,16,0.008608903869213081
9,17,0.008534059131712303
9,18,0.008460058612087347
9,19,0.008390982352630224
9,20,0.008318446961717456
9,21,0.00825005121009955
9,22,0.008183281568954967
9,23,0.008116914155629045
9,24,0.00805747193991074
9,25,0.007988948290101544
9,26,0.007927407170797872
9,27,0.007870606802065744
9,28,0.007808982350339756
9,29,0.007750757780737502
9,30,0.007696033205698591
9,31,0.007639353786977999
9,32,0.007582752604430401
9,33,0.007529826943598542
9,34,0.007483286708605541
9,35,0.007425754804930643
9,36,0.007372389454825915
9,37,0.007324806736944423
9,38,0.007271801544364282
9,39,0.007222747082323577
9,40,0.00717459601787057
9,41,0.0071241889937102825
9,42,0.00707479257274281
9,43,0.007030771235843272
9,44,0.006987564957904078
9,45,0.006943645481808346
9,46,0.006902441359337533
9,47,0.006861291634953186
9,48,0.006821769825451782
9,49,0.006780084207705059
9,50,0.006742318217203051
9,51,0.0067014759450103765
9,52,0.006659114452343859
9,53,0.006622035852520199
9,54,0.006583734507222125
9,55,0.006549971817442021
9,56,0.006516021996911507
9,57,0.006482220326478006
9,58,0.006446506446821662
9,59,0.006409107976742241
9,60,0.006375430828679878
9,61,0.0063364333086350574
9,62,0.006302684672365589
9,63,0.0062731026097651
9,64,0.0062500368018791755
9,65,0.0062147265995546154
9,66,0.006188177491109887
9,67,0.006161379686056459
9,68,0.006131954724558641
9,69,0.0061091161337111346
9,70,0.006079066228858076
9,71,0.006061371429865744
9,72,0.006041434075149049
9,73,0.0060222020247721695
9,74,0.005995736496426211
9,75,0.00597142948998813
9,76,0.005943167384437902
9,77,0.005919439166031565
9,78,0.0059006855675555435
9,79,0.005879048108539525
9,80,0.005857778122871719
9,81,0.005836184322206588
9,82,0.005815756901183188
9,83,0.00579884310672165
9,84,0.005781690451443653
9,85,0.005751531829972022
9,86,0.005727503396712361
9,87,0.005706776418629721
9,88,0.00568608104204429
9,89,0.005670113685632646
9,90,0.005649731101389007
9,91,0.005629032693884469
9,92,0.005607762527839414
9,93,0.005592330943543623
9,94,0.0055634082576725185
9,95,0.005544580852333558
9,96,0.005520781686486743
9,97,0.005510228358550676
9,98,0.005495387267617175
9,99,0.00547747160044481
9,100,0.005460052404677709
10,1,0.01015360508230643
10,2,0.010052620432966255
10,3,0.009955282156267972
10,4,0.009862305809130742
10,5,0.009760383497008055
10,6,0.009671012391645877
10,7,0.009580282463874098
10,8,0.009479299728997796
10,9,0.009383917441608727
10,10,0.009294938403073858
10,11,0.009208768988806331
10,12,0.009123336525902135
10,13,0.00904486728932836
10,14,0.0089724835869408
10,15,0.00889242667679228
10,16,0.00882003013806476
10,17,0.008740611359141486
10,18,0.008665059211712418
10,19,0.008592458625548078
10,20,0.008520443839496688
10,21,0.008453192283124624
10,22,0.008379795451058542
10,23,0.00831674875361631
10,24,0.00824825494234702
10,25,0.008186058868330317
10,26,0.008124119892599422
10,27,0.00805830099901222
10,28,0.007998187168878557
10,29,0.007936303070426278
10,30,0.007878368087911513
10,31,0.007814564759694474
10,32,0.007753795714893547
10,33,0.0077007128063536845
10,34,0.007642094771522469
10,35,0.007585991484425838
10,36,0.007538846235626887
10,37,0.007485596550745091
10,38,0.007435649667768466
10,39,0.0073862409809295265
10,40,0.007345268707887412
10,41,0.007301223234732741
10,42,0.007249074028614854
10,43,0.007203131338391546
10,44,0.007162375464879121
10,45,0.007115131950439143
10,46,0.007076215824436376
10,47,0.0070261983693505016
10,48,0.006979179032058442
10,49,0.006939786125070948
10,50,0.006900036456533526
10,51,0.006859615337575937
10,52,0.006821027255796993
10,53,0.006787603434000369
10,54,0.00675313868314853
10,55,0.006712871840195183
10,56,0.006676217047809879
10,57,0.006642951973203394
10,58,0.006613314635868735
10,59,0.006581232973936566
10,60,0.006547527300323953
10,61,0.006512939880769509
10,62,0.006481224217786338
10,63,0.00645203580328803
10,64,0.006422952835767808
10,65,0.006392513122925605
10,66,0.006366688941127347
10,67,0.0063352969605319324
10,68,0.006311093022972148
