2,71,0.007817103572715525
2,72,0.007783514870821434
2,73,0.007750362728653865
2,74,0.007717638776469592
2,75,0.007685334842540726
2,76,0.007653442947773421
2,77,0.0076219553004884715
2,78,0.007590864291357673
2,79,0.0075601624884934935
2,80,0.007529842632684023
2,81,0.007499897632770463
2,82,0.007470320561162269
2,83,0.007441104649484549
2,84,0.007412243284355169
2,85,0.007383730003285309
2,86,0.007355558490701109
2,87,0.007327722574082786
2,88,0.007300216220215356
2,89,0.007273033531549714
2,90,0.0072461687426693885
2,91,0.007219616216860142
2,92,0.00719337044277873
2,93,0.007167426031217443
2,94,0.007141777711963094
2,95,0.007116420330744347
2,96,0.00709134884626916
2,97,0.007066558327344113
2,98,0.007042043950077915
2,99,0.0070178009951632585
2,100,0.006993824845236529
3,1,0.012104244888252385
3,2,0.011997356194831561
3,3,0.011892623302559104
3,4,0.011789990074954364
3,5,0.011689402057144785
3,6,0.011590806420555811
3,7,0.011494151909541154
3,8,0.011399388789893087
3,9,0.011306468799154517
3,10,0.011215345098670327
3,11,0.011125972227315038
3,12,0.011038306056830236
3,13,0.010952303748718764
3,14,0.01086792371263384
3,15,0.010785125566211915
3,16,0.010703870096292072
3,17,0.010624119221477426
3,18,0.010545835955983365
3,19,0.01046898437473035
3,20,0.01039352957963446
3,21,0.010319437667050487
3,22,0.01024667569632955
3,23,0.010175211659447833
3,24,0.010105014451669591
3,25,0.01003605384320421
3,26,0.009968300451827058
3,27,0.009901725716423549
3,28,0.009836301871428062
3,29,0.009772001922120192
3,30,0.009708799620756239
3,31,0.009646669443494888
3,32,0.009585586568100896
3,33,0.009525526852387868
3,34,0.009466466813383164
3,35,0.009408383607182795
3,36,0.009351255009475626
3,37,0.009295059396711157
3,38,0.009239775727891059
3,39,0.009185383526957523
3,40,0.009131862865764027
3,41,0.009079194347601283
3,42,0.00902735909126559
3,43,0.008976338715644364
3,44,0.008926115324806036
3,45,0.008876671493573336
3,46,0.008827990253564769
3,47,0.008780055079688487
3,48,0.00873284987707101
3,49,0.008686358968407058
3,50,0.00864056708171665
3,51,0.008595459338494283
3,52,0.008551021242237309
3,53,0.008507238667339384
3,54,0.008464097848339526
3,55,0.008421585369509571
3,56,0.008379688154775335
3,57,0.008338393457952948
3,58,0.00829768885329532
3,59,0.00825756222633504
3,60,0.008218001765014431
3,61,0.008178995951094151
3,62,0.008140533551829667
3,63,0.008102603611907526
3,64,0.008065195445631054
3,65,0.008028298629350181
3,66,0.007991902994123636
3,67,0.00795599861860907
3,68,0.007920575822171351
3,69,0.00788562515820175
3,70,0.007851137407644244
3,71,0.00781710357271561
3,72,0.0077835148708215365
3,73,0.0077503627286538345
3,74,0.007717638776469543
3,75,0.007685334842540587
3,76,0.007653442947773436
3,77,0.0076219553004883605
3,78,0.007590864291357591
3,79,0.00756016248849343
3,80,0.00752984263268396
3,81,0.0074998976327705
3,82,0.007470320561162122
3,83,0.007441104649484663
3,84,0.0074122432843551495
3,85,0.007383730003285234
3,86,0.007355558490701059
3,87,0.007327722574082798
3,88,0.007300216220215399
3,89,0.007273033531549578
3,90,0.00724616874266942
3,91,0.007219616216860215
3,92,0.007193370442778718
3,93,0.007167426031217382
3,94,0.00714177771196297
3,95,0.007116420330744211
3,96,0.00709134884626906
3,97,0.007066558327344172
3,98,0.007042043950078064
3,99,0.007017800995163302
3,100,0.006993824845236656
4,1,0.012104244888252274
4,2,0.011997356194831705
4,3,0.011892623302559208
4,4,0.01178999007495396
4,5,0.011689402057145012
4,6,0.011590806420555908
4,7,0.011494151909541074
4,8,0.011399388789893182
4,9,0.011306468799154468
4,10,0.011215345098670462
4,11,0.011125972227315076
4,12,0.011038306056830191
4,13,0.010952303748718752
4,14,0.010867923712634025
4,15,0.010785125566211758
4,16,0.010703870096292242
4,17,0.01062411922147752
4,18,0.010545835955983249
4,19,0.010468984374730294
4,20,0.010393529579634473
4,21,0.010319437667050383
4,22,0.010246675696329697
4,23,0.010175211659447972
4,24,0.010105014451669647
4,25,0.010036053843204218
4,26,0.009968300451827028
4,27,0.009901725716423717
4,28,0.009836301871427974
4,29,0.009772001922120228
4,30,0.009708799620756168
4,31,0.009646669443494703
4,32,0.009585586568100806
4,33,0.009525526852387712
4,34,0.009466466813383298
4,35,0.009408383607182748
4,36,0.009351255009475493
4,37,0.00929505939671108
4,38,0.009239775727890863
4,39,0.00918538352695754
4,40,0.00913186286576393
4,41,0.00907919434760137
4,42,0.009027359091265542
4,43,0.008976338715644582
4,44,0.008926115324805839
4,45,0.008876671493573322
4,46,0.00882799025356471
4,47,0.008780055079688605
4,48,0.008732849877071056
4,49,0.008686358968406993
4,50,0.008640567081716595
4,51,0.008595459338494153
4,52,0.008551021242237328
4,53,0.008507238667339531
4,54,0.008464097848339413
4,55,0.008421585369509557
4,56,0.008379688154775208
4,57,0.008338393457953008
4,58,0.008297688853295276
4,59,0.00825756222633493
4,60,0.008218001765014322
4,61,0.008178995951093964
4,62,0.008140533551829827
4,63,0.008102603611907401
4,64,0.008065195445630979
4,65,0.00802829862934996
4,66,0.007991902994123631
4,67,0.007955998618609078
4,68,0.00792057582217126
4,69,0.007885625158201872
4,70,0.007851137407644131
4,71,0.007817103572715606
4,72,0.007783514870821374
4,73,0.007750362728653877
4,74,0.007717638776469589
4,75,0.007685334842540631
4,76,0.0076534429477734854
4,77,0.007621955300488393
4,78,0.007590864291357669
4,79,0.007560162488493477
4,80,0.007529842632684011
4,81,0.007499897632770473
4,82,0.007470320561162222
4,83,0.0074411046494845656
4,84,0.007412243284355131
4,85,0.0073837300032851706
4,86,0.0073555584907011645
4,87,0.007327722574082882
4,88,0.007300216220215503
4,89,0.007273033531549665
4,90,0.007246168742669359
4,91,0.007219616216860323
4,92,0.007193370442778685
4,93,0.007167426031217512
4,94,0.007141777711962971
4,95,0.0071164203307442706
4,96,0.007091348846269106
4,97,0.007066558327344173
4,98,0.00704204395007795
4,99,0.00701780099516332
4,100,0.006993824845236512
5,1,0.0121042448882524
5,2,0.011997356194831651
5,3,0.011892623302559151
5,4,0.011789990074954064
5,5,0.011689402057144764
5,6,0.011590806420555799
5,7,0.011494151909541353
5,8,0.0113993887898932
5,9,0.011306468799154517
5,10,0.011215345098670493
5,11,0.011125972227315166
5,12,0.011038306056830163
5,13,0.010952303748718655
5,14,0.0108679237126341
5,15,0.010785125566211954
5,16,0.010703870096291932
5,17,0.010624119221477397
5,18,0.010545835955983407
5,19,0.010468984374730475
5,20,0.010393529579634287
5,21,0.010319437667050388
5,22,0.010246675696329546
5,23,0.010175211659448109
5,24,0.010105014451669806
5,25,0.010036053843204249
5,26,0.009968300451827007
5,27,0.00990172571642379
5,28,0.009836301871427958
5,29,0.009772001922120332
5,30,0.009708799620756136
5,31,0.009646669443494772
5,32,0.009585586568100801
5,33,0.009525526852387944
5,34,0.009466466813383095
5,35,0.009408383607182802
5,36,0.009351255009475538
5,37,0.009295059396711302
5,38,0.009239775727890974
5,39,0.009185383526957422
5,40,0.00913186286576389
5,41,0.00907919434760131
5,42,0.009027359091265607
5,43,0.008976338715644364
5,44,0.008926115324805962
5,45,0.008876671493573131
5,46,0.008827990253564824
5,47,0.008780055079688437
5,48,0.00873284987707101
5,49,0.00868635896840697
5,50,0.008640567081716614
5,51,0.008595459338494343
5,52,0.00855102124223724
5,53,0.008507238667339503
5,54,0.008464097848339423
5,55,0.008421585369509554
5,56,0.008379688154775241
5,57,0.008338393457952977
5,58,0.008297688853295331
5,59,0.00825756222633498
5,60,0.008218001765014377
5,61,0.008178995951094035
5,62,0.008140533551829728
5,63,0.008102603611907552
5,64,0.008065195445631074
5,65,0.00802829862935013
5,66,0.007991902994123645
5,67,0.007955998618609204
5,68,0.00792057582217139
5,69,0.0078856251582018
5,70,0.007851137407644175
5,71,0.00781710357271554
5,72,0.007783514870821465
5,73,0.007750362728653898
5,74,0.00771763877646959
5,75,0.007685334842540585
5,76,0.007653442947773426
5,77,0.007621955300488368
5,78,0.0075908642913576786
5,79,0.007560162488493591
5,80,0.007529842632684045
5,81,0.007499897632770365
5,82,0.007470320561162239
5,83,0.007441104649484633
5,84,0.007412243284355301
5,85,0.007383730003285229
5,86,0.007355558490701165
5,87,0.007327722574082825
5,88,0.007300216220215482
5,89,0.007273033531549678
5,90,0.007246168742669324
5,91,0.007219616216860102
5,92,0.007193370442778777
5,93,0.007167426031217453
5,94,0.0071417777119629836
5,95,0.007116420330744234
5,96,0.007091348846269088
5,97,0.007066558327343901
5,98,0.007042043950077929
5,99,0.007017800995163393
5,100,0.006993824845236573
6,1,0.012104244888252336
6,2,0.011997356194831551
6,3,0.011892623302559037
6,4,0.01178999007495383
6,5,0.011689402057144822
6,6,0.011590806420555759
6,7,0.011494151909541147
6,8,0.011399388789893088
6,9,0.011306468799154413
6,10,0.011215345098670278
6,11,0.011125972227315017
6,12,0.011038306056830172
6,13,0.010952303748718657
6,14,0.010867923712634045
6,15,0.010785125566211853
6,16,0.010703870096291977
6,17,0.01062411922147733
6,18,0.01054583595598321
6,19,0.010468984374730313
6,20,0.010393529579634353
6,21,0.010319437667050313
6,22,0.010246675696329569
6,23,0.010175211659448192
6,24,0.010105014451669603
6,25,0.010036053843204093
6,26,0.009968300451827042
6,27,0.009901725716423657
6,28,0.009836301871428046
6,29,0.009772001922120443
6,30,0.009708799620756253
6,31,0.009646669443494845
6,32,0.009585586568100737
6,33,0.009525526852387832
6,34,0.009466466813383225
6,35,0.009408383607182725
6,36,0.00935125500947552
6,37,0.00929505939671119
6,38,0.009239775727891027
6,39,0.009185383526957481
6,40,0.009131862865763994
6,41,0.009079194347601164
6,42,0.009027359091265471
6,43,0.008976338715644449
6,44,0.008926115324805925
6,45,0.008876671493573381
6,46,0.008827990253564816
6,47,0.008780055079688476
6,48,0.00873284987707075
6,49,0.008686358968406934
6,50,0.008640567081716392
6,51,0.008595459338494272
6,52,0.008551021242237335
6,53,0.008507238667339614
6,54,0.008464097848339501
6,55,0.008421585369509547
6,56,0.008379688154775255
6,57,0.008338393457952967
6,58,0.00829768885329531
6,59,0.008257562226335023
6,60,0.008218001765014315
6,61,0.008178995951093984
6,62,0.00814053355182966
6,63,0.00810260361190748
6,64,0.008065195445631166
6,65,0.008028298629350101
6,66,0.00799190299412363
6,67,0.007955998618609074
6,68,0.00792057582217127
6,69,0.007885625158201773
6,70,0.007851137407644091
6,71,0.007817103572715624
6,72,0.007783514870821418
6,73,0.0077503627286538345
6,74,0.007717638776469582
6,75,0.0076853348425408256
6,76,0.0076534429477734655
6,77,0.007621955300488448
6,78,0.007590864291357662
6,79,0.007560162488493509
6,80,0.007529842632683974
6,81,0.007499897632770494
6,82,0.007470320561162223
6,83,0.007441104649484501
6,84,0.007412243284355167
6,85,0.007383730003285252
6,86,0.007355558490701138
6,87,0.007327722574082832
6,88,0.007300216220215418
6,89,0.007273033531549682
6,90,0.007246168742669406
6,91,0.007219616216860302
6,92,0.0071933704427787504
6,93,0.007167426031217528
6,94,0.007141777711962881
6,95,0.007116420330744405
6,96,0.007091348846269088
6,97,0.007066558327344083
6,98,0.007042043950077926
6,99,0.00701780099516322
6,100,0.006993824845236599
7,1,0.012104244888252305
7,2,0.011997356194831532
7,3,0.011892623302559054
7,4,0.011789990074953917
7,5,0.011689402057144818
7,6,0.011590806420555787
7,7,0.011494151909541289
7,8,0.011399388789893314
7,9,0.011306468799154335
7,10,0.011215345098670464
7,11,0.011125972227315158
7,12,0.011038306056830188
7,13,0.010952303748718766
7,14,0.01086792371263386
7,15,0.010785125566211915
7,16,0.010703870096292019
7,17,0.010624119221477431
7,18,0.010545835955983174
7,19,0.010468984374730409
7,20,0.010393529579634408
7,21,0.010319437667050504
7,22,0.010246675696329526
7,23,0.010175211659447982
7,24,0.010105014451669853
7,25,0.01003605384320426
7,26,0.009968300451827158
7,27,0.009901725716423736
7,28,0.009836301871428038
7,29,0.009772001922120317
7,30,0.009708799620756034
7,31,0.009646669443494871
7,32,0.00958558656810085
7,33,0.009525526852387825
7,34,0.009466466813383189
7,35,0.009408383607182833
7,36,0.009351255009475467
7,37,0.00929505939671125
7,38,0.009239775727890878
7,39,0.009185383526957793
7,40,0.009131862865763948
7,41,0.009079194347601337
7,42,0.009027359091265633
7,43,0.008976338715644445
7,44,0.008926115324806031
7,45,0.008876671493573206
7,46,0.008827990253564575
7,47,0.008780055079688686
7,48,0.008732849877071007
7,49,0.008686358968406764
7,50,0.008640567081716706
7,51,0.008595459338494286
7,52,0.008551021242237179
7,53,0.008507238667339632
7,54,0.008464097848339378
7,55,0.008421585369509512
7,56,0.008379688154775343
7,57,0.008338393457953022
7,58,0.00829768885329537
7,59,0.008257562226334954
7,60,0.008218001765014343
7,61,0.008178995951093957
7,62,0.00814053355182975
7,63,0.008102603611907441
7,64,0.00806519544563113
7,65,0.008028298629350113
7,66,0.007991902994123697
7,67,0.007955998618609184
7,68,0.007920575822171198
7,69,0.007885625158201912
7,70,0.007851137407644163
7,71,0.007817103572715672
7,72,0.007783514870821497
7,73,0.007750362728653956
7,74,0.007717638776469604
7,75,0.0076853348425406426
7,76,0.007653442947773457
7,77,0.007621955300488527
7,78,0.007590864291357611
7,79,0.007560162488493493
7,80,0.0075298426326840745
7,81,0.007499897632770388
7,82,0.007470320561162272
7,83,0.007441104649484627
7,84,0.007412243284355119
7,85,0.007383730003285182
7,86,0.007355558490701205
7,87,0.007327722574082719
7,88,0.007300216220215376
7,89,0.0072730335315496246
7,90,0.007246168742669329
7,91,0.00721961621686014
7,92,0.00719337044277883
7,93,0.007167426031217501
7,94,0.0071417777119630555
7,95,0.007116420330744415
7,96,0.007091348846269227
7,97,0.007066558327344085
7,98,0.007042043950077834
7,99,0.007017800995163345
7,100,0.006993824845236689
8,1,0.012104244888252185
8,2,0.011997356194831508
8,3,0.011892623302559031
8,4,0.011789990074953996
8,5,0.011689402057144698
8,6,0.011590806420555917
8,7,0.011494151909541143
8,8,0.011399388789893123
8,9,0.011306468799154465
8,10,0.011215345098670488
8,11,0.01112597222731534
8,12,0.011038306056830299
8,13,0.010952303748718679
8,14,0.010867923712634169
8,15,0.010785125566212049
8,16,0.010703870096292088
8,17,0.01062411922147737
8,18,0.010545835955983317
8,19,0.010468984374730528
8,20,0.010393529579634433
8,21,0.010319437667050424
8,22,0.010246675696329461
8,23,0.010175211659447918
8,24,0.010105014451669492
8,25,0.010036053843204176
8,26,0.009968300451827146
8,27,0.009901725716423882
8,28,0.009836301871427986
8,29,0.009772001922120301
8,30,0.009708799620756136
8,31,0.009646669443494805
8,32,0.00958558656810078
8,33,0.009525526852387965
8,34,0.009466466813383102
8,35,0.009408383607182838
8,36,0.009351255009475546
8,37,0.009295059396711271
8,38,0.009239775727890838
8,39,0.00918538352695765
8,40,0.009131862865763776
8,41,0.009079194347601438
8,42,0.009027359091265529
8,43,0.008976338715644497
8,44,0.008926115324806002
8,45,0.008876671493573202
8,46,0.008827990253564648
8,47,0.008780055079688416
8,48,0.00873284987707097
8,49,0.008686358968407101
8,50,0.008640567081716434
8,51,0.008595459338494182
8,52,0.00855102124223737
8,53,0.008507238667339578
8,54,0.008464097848339529
8,55,0.008421585369509587
8,56,0.008379688154775213
8,57,0.00833839345795297
8,58,0.008297688853295402
8,59,0.008257562226335046
8,60,0.008218001765014374
8,61,0.008178995951094004
8,62,0.00814053355182975
8,63,0.008102603611907535
8,64,0.008065195445631062
8,65,0.008028298629350169
8,66,0.007991902994123577
8,67,0.007955998618609203
8,68,0.007920575822171386
8,69,0.007885625158201914
8,70,0.007851137407644149
8,71,0.007817103572715568
8,72,0.00778351487082152
8,73,0.007750362728653837
8,74,0.007717638776469538
8,75,0.00768533484254068
8,76,0.0076534429477734325
8,77,0.0076219553004884324
8,78,0.007590864291357685
8,79,0.00756016248849346
8,80,0.007529842632683926
8,81,0.007499897632770455
8,82,0.007470320561162202
8,83,0.00744110464948461
8,84,0.0074122432843552
8,85,0.007383730003285305
8,86,0.007355558490701147
8,87,0.007327722574082862
8,88,0.0073002162202154665
8,89,0.007273033531549654
8,90,0.0072461687426693955
8,91,0.007219616216860128
8,92,0.007193370442778781
8,93,0.00716742603121745
8,94,0.007141777711963046
8,95,0.0071164203307443885
8,96,0.007091348846269143
8,97,0.007066558327344008
8,98,0.007042043950077966
8,99,0.007017800995163314
8,100,0.0069938248452366914
9,1,0.012104244888252291
9,2,0.011997356194831601
9,3,0.011892623302558802
9,4,0.011789990074954132
9,5,0.011689402057144803
9,6,0.01159080642055589
9,7,0.01149415190954103
9,8,0.011399388789893106
9,9,0.011306468799154677
9,10,0.011215345098670487
9,11,0.011125972227314965
9,12,0.01103830605683023
9,13,0.010952303748718637
9,14,0.010867923712633823
9,15,0.010785125566211895
9,16,0.010703870096292058
9,17,0.010624119221477735
9,18,0.010545835955983428
9,19,0.010468984374730322
9,20,0.010393529579634379
9,21,0.010319437667050308
9,22,0.01024667569632951
9,23,0.010175211659448177
9,24,0.010105014451669446
9,25,0.010036053843204254
9,26,0.009968300451826902
9,27,0.009901725716423669
9,28,0.009836301871428121
9,29,0.009772001922120351
9,30,0.009708799620756152
9,31,0.009646669443494998
9,32,0.009585586568100995
9,33,0.009525526852387648
9,34,0.009466466813383291
9,35,0.009408383607182812
9,36,0.009351255009475607
9,37,0.009295059396711235
9,38,0.009239775727890857
9,39,0.009185383526957561
9,40,0.009131862865764012
9,41,0.009079194347601224
9,42,0.00902735909126565
9,43,0.008976338715644473
9,44,0.008926115324805962
9,45,0.008876671493573247
9,46,0.008827990253564703
9,47,0.00878005507968844
9,48,0.00873284987707097
9,49,0.008686358968407134
9,50,0.00864056708171665
9,51,0.008595459338494219
9,52,0.008551021242237207
9,53,0.008507238667339568
9,54,0.008464097848339394
9,55,0.008421585369509625
9,56,0.008379688154775477
9,57,0.00833839345795307
9,58,0.008297688853295312
9,59,0.008257562226334935
9,60,0.008218001765014424
9,61,0.008178995951094057
9,62,0.008140533551829573
9,63,0.008102603611907594
9,64,0.008065195445631081
9,65,0.008028298629350153
9,66,0.007991902994123628
9,67,0.007955998618609138
9,68,0.00792057582217119
9,69,0.007885625158201945
9,70,0.00785113740764406
9,71,0.007817103572715537
9,72,0.007783514870821485
9,73,0.007750362728653887
9,74,0.007717638776469391
9,75,0.007685334842540679
9,76,0.007653442947773382
9,77,0.007621955300488479
9,78,0.007590864291357715
9,79,0.007560162488493346
9,80,0.0075298426326838785
9,81,0.0074998976327704135
9,82,0.007470320561162247
9,83,0.007441104649484613
9,84,0.00741224328435528
9,85,0.007383730003285269
9,86,0.007355558490701111
9,87,0.0073277225740828325
9,88,0.007300216220215324
9,89,0.007273033531549587
9,90,0.0072461687426693165
9,91,0.007219616216860171
9,92,0.00719337044277875
9,93,0.007167426031217545
9,94,0.007141777711962913
9,95,0.007116420330744488
9,96,0.007091348846269207
9,97,0.007066558327344105
9,98,0.007042043950077946
9,99,0.0070178009951632515
9,100,0.006993824845236645
10,1,0.012104244888252395
10,2,0.011997356194831693
10,3,0.011892623302558976
10,4,0.011789990074954057
10,5,0.011689402057144747
10,6,0.01159080642055568
10,7,0.011494151909541147
10,8,0.01139938878989325
10,9,0.01130646879915454
10,10,0.01121534509867049
10,11,0.011125972227315026
10,12,0.011038306056830099
10,13,0.010952303748718605
10,14,0.010867923712633754
10,15,0.010785125566211848
10,16,0.010703870096292138
10,17,0.010624119221477402
10,18,0.010545835955983376
10,19,0.010468984374730398
10,20,0.010393529579634415
10,21,0.010319437667050282
10,22,0.010246675696329503
10,23,0.01017521165944803
10,24,0.010105014451669529
10,25,0.010036053843204187
10,26,0.00996830045182692
10,27,0.009901725716423705
10,28,0.009836301871428038
10,29,0.009772001922120382
10,30,0.009708799620756077
10,31,0.00964666944349498
10,32,0.009585586568100615
10,33,0.00952552685238788
10,34,0.009466466813383057
10,35,0.009408383607182833
10,36,0.009351255009475418
10,37,0.009295059396711288
10,38,0.009239775727891095
10,39,0.009185383526957707
10,40,0.009131862865763939
10,41,0.009079194347601292
10,42,0.009027359091265588
10,43,0.008976338715644403
10,44,0.008926115324805863
10,45,0.008876671493573223
10,46,0.00882799025356469
10,47,0.008780055079688643
10,48,0.008732849877070938
10,49,0.008686358968406863
10,50,0.008640567081716573
10,51,0.008595459338494406
10,52,0.008551021242237456
10,53,0.008507238667339483
10,54,0.008464097848339435
10,55,0.008421585369509502
10,56,0.00837968815477528
10,57,0.008338393457952906
10,58,0.008297688853295357
10,59,0.008257562226335068
10,60,0.008218001765014294
10,61,0.008178995951094083
10,62,0.008140533551829724
10,63,0.008102603611907452
10,64,0.008065195445631087
10,65,0.008028298629350129
10,66,0.00799190299412362
10,67,0.007955998618609192
10,68,0.007920575822171224
10,69,0.007885625158201813
10,70,0.007851137407644117
10,71,0.007817103572715551
10,72,0.007783514870821524
10,73,0.0077503627286538606
