1,12,0.005253882779000233
1,13,0.005231818734807041
1,14,0.005210040714911717
1,15,0.005188522368753925
1,16,0.005167283763524984
1,17,0.005146310743167563
1,18,0.005125589641297088
1,19,0.005105109774802754
1,20,0.005084896388138714
1,21,0.005064883120016079
1,22,0.005045049204332646
1,23,0.0050253993001019535
1,24,0.005005854202559315
1,25,0.004986288448863131
1,26,0.0049664081592444296
1,27,0.004945565486837312
1,28,0.004921599394365283
1,29,0.004883418272011016
1,30,0.0047534986927428875
1,31,0.004296066759204678
1,32,0.004234793926262695
1,33,0.0042147595528093575
1,34,0.004194275714506283
1,35,0.004172442310782019
1,36,0.004148427261385413
1,37,0.004120439529506772
1,38,0.004085478733968646
1,39,0.004006226463910021
1,40,0.0036984591376725212
1,41,0.0035559072150990185
1,42,0.0035421255944274085
1,43,0.003528436018032601
1,44,0.003514500741189496
1,45,0.003500983217865175
1,46,0.003488627637082669
1,47,0.0034758751770121734
1,48,0.0034625121670149228
1,49,0.0034504653556934072
1,50,0.0034379906957828256
1,51,0.0034259752381510696
1,52,0.0034144897284674102
1,53,0.003402963720939761
1,54,0.0033915917118494494
1,55,0.0033811486273977614
1,56,0.003370371927327599
1,57,0.003359092585764043
1,58,0.003348760402336315
1,59,0.003338730667332846
1,60,0.0033285794906703216
1,61,0.0033189680355755554
1,62,0.003309437776089028
1,63,0.0033003209004454186
1,64,0.0032909144317935417
1,65,0.0032821068056606557
1,66,0.0032733938279939597
1,67,0.003265033644935109
1,68,0.0032573550221690296
1,69,0.0032487733318952283
1,70,0.0032408729745547517
1,71,0.0032342122544875267
1,72,0.0032261908357000173
1,73,0.00321941276214309
1,74,0.003211950198561302
1,75,0.0032061446170492443
1,76,0.0031984800088487014
1,77,0.0031919643981386777
1,78,0.0031860046299833278
1,79,0.003179944863501122
1,80,0.00317397898388979
1,81,0.0031684182133562785
1,82,0.0031628605618686805
1,83,0.003157712574800623
1,84,0.003152606316365771
1,85,0.003148296746189218
1,86,0.00314301036305753
1,87,0.0031389503073939347
1,88,0.003134232455453134
1,89,0.0031309695092022346
1,90,0.0031264645268747377
1,91,0.0031227783755819476
1,92,0.0031190799660970247
1,93,0.0031157820460298393
1,94,0.0031126232351335985
1,95,0.0031105263682242733
1,96,0.003106753588376916
1,97,0.0031046771366157284
1,98,0.0031025174229418447
1,99,0.003099941040532459
1,100,0.003097693892563153
2,1,0.33743429724665264
2,2,14.781371173759089
2,3,1770.7297105206958
2,4,161980.12278639083
2,5,1.5592236575688928e7
2,6,1.5499590928192526e7
2,7,1.5409034065942619e7
0,1,0.005503444864685104
0,2,0.005477869916429066
0,3,0.005454843902939686
0,4,0.005432716544942673
0,5,0.00540817399635779
0,6,0.005382769215670892
0,7,0.005357391966042149
0,8,0.005326991475859437
0,9,0.005302566649521
0,10,0.005279024609015691
0,11,0.005255141793631261
0,12,0.005233265145846519
0,13,0.005210450022269014
0,14,0.005187929040849552
0,15,0.005166262832282921
0,16,0.005145063870750814
0,17,0.00512375738588005
0,18,0.0051029523205129565
0,19,0.005082037147426321
0,20,0.005061769655601853
0,21,0.005041741761279615
0,22,0.005022001638258904
0,23,0.005002350567845053
0,24,0.004983361601994867
0,25,0.004964659660956399
0,26,0.004945737445984744
0,27,0.004927068878732671
0,28,0.004908806100108868
0,29,0.004890888787159797
0,30,0.004873152917308953
0,31,0.004855359332725103
0,32,0.0048382884444864915
0,33,0.0048210643152866986
0,34,0.0048038055270511
0,35,0.0047869720196835564
0,36,0.004770357586162689
0,37,0.004753837411189469
0,38,0.004737705458744206
0,39,0.004721621219830238
0,40,0.004706015550794007
0,41,0.004690557614129819
0,42,0.004675064486585991
0,43,0.004660046361623544
0,44,0.0046452738655455815
0,45,0.004630494950760109
0,46,0.004615769622643604
0,47,0.004601354539483683
0,48,0.0045871018566781595
0,49,0.0045728525753316
0,50,0.0045590099510668235
0,51,0.00454529635798911
0,52,0.004531854488245716
0,53,0.004518794242080781
0,54,0.004505783519506073
0,55,0.004492978999823962
0,56,0.004480341373434888
0,57,0.004468083995885365
0,58,0.004455665218544589
0,59,0.004443784831335765
0,60,0.004431823789593552
0,61,0.004419716370241572
0,62,0.004408160813629757
0,63,0.004396690774273167
0,64,0.004385242297952498
0,65,0.0043740189072529485
0,66,0.004362726404618567
0,67,0.004351668399933002
0,68,0.004340618321862417
0,69,0.00432997994754991
0,70,0.0043196093838565085
0,71,0.004309073004017671
0,72,0.004298617562586287
0,73,0.004288315626112774
0,74,0.004278259949522678
0,75,0.004268256054364242
0,76,0.0042586800558575095
0,77,0.004249180829285585
0,78,0.004240235300688528
0,79,0.0042311007609900884
0,80,0.004221658666505238
0,81,0.004212503978500466
0,82,0.004203383588503859
0,83,0.0041947759815483925
0,84,0.0041859810402994045
0,85,0.0041775109400438905
0,86,0.00416910039779589
0,87,0.004161148521519782
0,88,0.00415294274435601
0,89,0.004145079800372823
0,90,0.004136787466020945
0,91,0.004128750938207683
0,92,0.004121479017645416
0,93,0.004114219542164334
0,94,0.0041072294254166945
0,95,0.004099896810384936
0,96,0.004092876990363672
0,97,0.004085788582278354
0,98,0.004078304050071784
0,99,0.004071144668629382
0,100,0.004064489700962624
1,1,0.005517785166418371
1,2,0.005491689937170813
1,3,0.005466302999760274
1,4,0.005441375017681195
1,5,0.005416782651759563
1,6,0.00539260139162429
1,7,0.0053686520609976885
1,8,0.005345093697621647
1,9,0.005321875175225917
1,10,0.0052989190770027774
1,11,0.005276269257894615
1,12,0.005253882779000233
1,13,0.005231818734807041
1,14,0.005210040714911717
1,15,0.005188522368753925
1,16,0.005167283763524984
1,17,0.005146310743167563
1,18,0.005125589641297088
1,19,0.005105109774802754
1,20,0.005084896388138714
1,21,0.005064883120016079
1,22,0.005045049204332646
1,23,0.0050253993001019535
1,24,0.005005854202559315
1,25,0.004986288448863131
1,26,0.0049664081592444296
1,27,0.004945565486837312
1,28,0.004921599394365283
1,29,0.004883418272011016
1,30,0.0047534986927428875
1,31,0.004296066759204678
1,32,0.004234793926262695
1,33,0.0042147595528093575
1,34,0.004194275714506283
1,35,0.004172442310782019
1,36,0.004148427261385413
1,37,0.004120439529506772
1,38,0.004085478733968646
1,39,0.004006226463910021
1,40,0.0036984591376725212
1,41,0.0035559072150990185
1,42,0.0035421255944274085
1,43,0.003528436018032601
1,44,0.003514500741189496
1,45,0.003500983217865175
1,46,0.003488627637082669
1,47,0.0034758751770121734
1,48,0.0034625121670149228
1,49,0.0034504653556934072
1,50,0.0034379906957828256
1,51,0.0034259752381510696
1,52,0.0034144897284674102
1,53,0.003402963720939761
1,54,0.0033915917118494494
1,55,0.0033811486273977614
1,56,0.003370371927327599
1,57,0.003359092585764043
1,58,0.003348760402336315
1,59,0.003338730667332846
1,60,0.0033285794906703216
1,61,0.0033189680355755554
1,62,0.003309437776089028
1,63,0.0033003209004454186
1,64,0.0032909144317935417
1,65,0.0032821068056606557
1,66,0.0032733938279939597
1,67,0.003265033644935109
1,68,0.0032573550221690296
1,69,0.0032487733318952283
1,70,0.0032408729745547517
1,71,0.0032342122544875267
1,72,0.0032261908357000173
1,73,0.00321941276214309
1,74,0.003211950198561302
1,75,0.0032061446170492443
1,76,0.0031984800088487014
1,77,0.0031919643981386777
1,78,0.0031860046299833278
1,79,0.003179944863501122
1,80,0.00317397898388979
1,81,0.0031684182133562785
1,82,0.0031628605618686805
1,83,0.003157712574800623
1,84,0.003152606316365771
1,85,0.003148296746189218
1,86,0.00314301036305753
1,87,0.0031389503073939347
1,88,0.003134232455453134
1,89,0.0031309695092022346
1,90,0.0031264645268747377
1,91,0.0031227783755819476
1,92,0.0031190799660970247
1,93,0.0031157820460298393
1,94,0.0031126232351335985
1,95,0.0031105263682242733
1,96,0.003106753588376916
1,97,0.0031046771366157284
1,98,0.0031025174229418447
1,99,0.003099941040532459
1,100,0.003097693892563153
2,1,0.33743429724665264
2,2,14.781371173759089
2,3,1770.7297105206958
2,4,161980.12278639083
2,5,1.5592236575688928e7
0,1,0.005428109219925239
0,2,0.0053981699442897345
0,3,0.005375518575344679
0,4,0.0053477815527156955
0,5,0.005324803066535775
0,6,0.00529633502257915
0,7,0.005272498509247443
0,8,0.005245472247479193
0,9,0.005219050666023912
0,10,0.005193226348419293
0,11,0.0051682839543726634
0,12,0.005146741920525177
0,13,0.0051207104831990135
0,14,0.005101056273174746
0,15,0.005075719783600476
0,16,0.005049772869804401
0,17,0.005029701980894092
0,18,0.0050085888292299655
0,19,0.00498607688919645
0,20,0.00496473998529283
0,21,0.004945154827315869
0,22,0.004923259606794555
0,23,0.004898766765423611
0,24,0.0048786588451939965
0,25,0.00486086727987635
0,26,0.004837490596196439
0,27,0.004815746070582033
0,28,0.00479760299402332
0,29,0.004777798397030615
0,30,0.004760848762790126
0,31,0.004743107277075581
0,32,0.004723988167487918
0,33,0.004706611126735771
0,34,0.004688758551250923
0,35,0.004671566228738217
0,36,0.00465574108329069
0,37,0.004639936460085462
0,38,0.004625718724854086
0,39,0.004610467062719393
0,40,0.0045957554023742485
0,41,0.004579146771929042
0,42,0.004562416665761856
0,43,0.004545436404472218
0,44,0.004528571018696516
0,45,0.004516056125964524
0,46,0.004503752948974633
0,47,0.004489344958345272
0,48,0.004476843736616209
0,49,0.004461225576318357
0,50,0.0044451720984302326
0,51,0.004433789077611056
0,52,0.004423087492336645
0,53,0.0044088033482402
0,54,0.004397561105621288
0,55,0.004388471181961961
0,56,0.004378241779397077
0,57,0.004368967397777558
0,58,0.004360715267840238
0,59,0.0043513312817864466
0,60,0.004343655996464726
0,61,0.004333203822313708
0,62,0.004326951459117653
0,63,0.004317648165063649
0,64,0.004307549431126155
0,65,0.004301724721865199
0,66,0.004294494822718773
0,67,0.004289381488606164
0,68,0.0042837272530864045
0,69,0.00427609183619732
0,70,0.00427041127070807
0,71,0.004266356162304071
0,72,0.004262062259063867
0,73,0.004259230246754739
0,74,0.004252985488545296
0,75,0.004248384006200501
0,76,0.004247752068444429
0,77,0.004245473093949009
0,78,0.004241678592409666
0,79,0.004239010403311906
0,80,0.004236982439823098
0,81,0.004236106168471635
0,82,0.004232986008717258
0,83,0.004234760416705617
0,84,0.00423311133995741
0,85,0.004231715246320925
0,86,0.004230055164301945
0,87,0.004229259049848043
0,88,0.004233110864707983
0,89,0.004236911691206996
0,90,0.004238622225880426
0,91,0.0042432973536439015
0,92,0.004246929978809568
0,93,0.004251508544225992
0,94,0.004255020854573777
0,95,0.0042595097651081555
0,96,0.004264303632609565
0,97,0.004271400352180161
0,98,0.004275086020857684
0,99,0.004280139581089914
0,100,0.0042821436282429555
1,1,0.005535910310466546
1,2,0.005508180445706107
1,3,0.005482183041710176
1,4,0.0054567720556141465
1,5,0.005431311808647888
1,6,0.005406413989065848
1,7,0.005381865974956557
1,8,0.005357520796185269
1,9,0.005333527185478902
1,10,0.005309888299325074
1,11,0.005286469186231108
1,12,0.005263360517921914
1,13,0.0052405399939662424
1,14,0.005217956956835179
1,15,0.005195678177498239
1,16,0.005173714443066194
1,17,0.005151977515247044
1,18,0.005130515388875482
1,19,0.005109215140989379
1,20,0.005088222157746617
1,21,0.0050675037136691786
1,22,0.005047006618946455
1,23,0.00502677113865232
1,24,0.00500670242285957
1,25,0.004986967947851116
1,26,0.00496741560060407
1,27,0.004948162783922386
1,28,0.004929066968602863
1,29,0.004910196269735468
1,30,0.004891542736808506
1,31,0.004873127326165772
1,32,0.00485493728621647
1,33,0.00483696379609327
1,34,0.004819219563271332
1,35,0.004801646204885098
1,36,0.004784215624405984
1,37,0.004766935649555584
1,38,0.004749813313410496
1,39,0.004732772648636895
1,40,0.004715837624339471
1,41,0.0046988967833033225
1,42,0.004681746387290176
1,43,0.004663914602978414
1,44,0.004644170669029542
1,45,0.004617357989675035
1,46,0.004555878904167341
1,47,0.004317744156193153
1,48,0.004189998008132307
1,49,0.004172799834301318
1,50,0.0041551767241296104
1,51,0.004138398726819509
1,52,0.0041217643836493805
1,53,0.004105328846798316
1,54,0.004089077555088855
1,55,0.004073988591630748
1,56,0.004056854934483029
1,57,0.0040413443346642135
1,58,0.004026593015596756
1,59,0.004011122841811921
1,60,0.0039960750228881445
1,61,0.003981314669710416
1,62,0.003966572425576239
1,63,0.003952222590929139
1,64,0.003937997599522068
1,65,0.003924085045125889
1,66,0.003909914879351568
1,67,0.003896495745311823
1,68,0.0038827202820716496
1,69,0.003869540512461533
1,70,0.003856604748652741
1,71,0.0038435941594160837
1,72,0.00383085357021691
1,73,0.0038183314414350186
1,74,0.0038058828685251533
1,75,0.0037936106904952406
1,76,0.0037815720061753965
1,77,0.003769733726806029
1,78,0.0037580296179368935
1,79,0.0037465696431453407
1,80,0.003735076588673256
1,81,0.0037240337047193006
1,82,0.0037127302536759717
1,83,0.003702051996916987
1,84,0.0036913967840254028
1,85,0.0036808993591174333
1,86,0.00367032124029736
1,87,0.0036601303596553725
1,88,0.003650239720412911
1,89,0.0036400530038337075
1,90,0.0036302853815795883
1,91,0.0036206415730627313
1,92,0.003610759959250677
1,93,0.003601629740866546
1,94,0.0035922988667928843
1,95,0.003583051501495698
1,96,0.0035741709278080376
1,97,0.0035653808306356526
1,98,0.0035566765574476388
1,99,0.003548051095890554
1,100,0.003539487146508455
2,1,88.18198685947964
2,2,128455.37101884624
2,3,7.981116520013014e6
2,4,2.821543098444581e7
2,5,2.834634353308478e7
2,6,2.8261541555055067e7
2,7,2.838687192224853e7
2,8,3.258895271633591e7
2,9,3.2657637689716965e7
2,10,3.272919527066149e7
2,11,3.280360740174854e7
2,12,3.0246390235350642e7
2,13,2.93214012269172e7
2,14,2.945287760994949e7
2,15,2.9586168027398057e7
2,16,2.9575178392076954e7
2,17,2.9509282144315094e7
2,18,2.9647670784502532e7
2,19,2.9787768406668667e7
2,20,2.9929559973390475e7
2,21,3.0073030745292407e7
2,22,3.021816645106962e7
2,23,3.049813996030113e7
2,24,3.064540057486544e7
2,25,3.0794326287805263e7
2,26,3.0944903962580692e7
2,27,2.9849308953007393e7
2,28,2.999457203318554e7
2,29,3.659714094757853e7
2,30,3.675390564000625e7
2,31,3.69128780298488e7
2,32,3.707404453304874e7
2,33,3.723737891451719e7
2,34,6.605428483106213e16
2,35,6.52327219783446e16
2,36,6.486296021842035e16
2,37,6.449904346977399e16
2,38,6.414089598381951e16
2,39,6.37884431287049e16
2,40,6.3441611373148984e16
2,41,6.310032827022272e16
2,42,6.276452244137167e16
2,43,6.243412356067766e16
2,44,6.210906233935495e16
2,45,6.178927051047825e16
2,46,6.1474680813937944e16
2,47,6.116522698162077e16
2,48,6.086084372281223e16
2,49,6.0561466709815064e16
2,50,6.026703256378566e16
2,51,5.997747884077938e16
2,52,5.969274401800641e16
2,53,5.941276748029223e16
2,54,5.913748950674112e16
2,55,5.886685125759861e16
2,56,5.860079476131124e16
2,57,5.833926290177967e16
2,58,5.80821994058031e16
2,59,5.782954883071079e16
2,60,5.758125655218062e16
2,61,5.733726875223825e16
2,62,5.7097532407437784e16
2,63,5.686199527721894e16
2,64,5.663060589243949e16
2,65,5.640331354407881e16
2,66,5.6180068272112136e16
2,67,5.596082085455144e16
2,68,5.574552279665034e16
2,69,5.55341263202725e16
2,70,5.532658435341883e16
2,71,5.512285051991251e16
2,72,5.492287912923896e16
2,73,5.472662516653925e16
2,74,5.453404428275343e16
2,75,5.43450927849126e16
2,76,5.415972762657695e16
2,77,5.397790639841851e16
2,78,5.379958731894466e16
2,79,5.362472922536246e16
2,80,5.345329156458019e16
2,81,5.328523438434478e16
2,82,5.312051832451274e16
2,83,5.295910460845345e16
2,84,5.280095503458089e16
2,85,5.264603196801433e16
2,86,5.249429833236466e16
2,87,5.234571760164469e16
2,88,5.2200253792301384e16
2,89,5.2057871455368456e16
2,90,5.1918535668738776e16
2,91,5.178221202955122e16
2,92,5.164886664669495e16
2,93,5.15184661334254e16
2,94,5.1390977600092856e16
2,95,5.126636864698031e16
2,96,5.114460735724998e16
2,97,5.102566228999664e16
2,98,5.090950247340554e16
2,99,5.079609739801419e16
2,100,5.0685417010075976e16
0,1,0.005428109219925239
0,2,0.0053981699442897345
0,3,0.005375518575344679
0,4,0.0053477815527156955
0,5,0.005324803066535775
0,6,0.00529633502257915
0,7,0.005272498509247443
0,8,0.005245472247479193
0,9,0.005219050666023912
0,10,0.005193226348419293
0,11,0.0051682839543726634
0,12,0.005146741920525177
0,13,0.0051207104831990135
0,14,0.005101056273174746
0,15,0.005075719783600476
0,16,0.005049772869804401
0,17,0.005029701980894092
0,18,0.0050085888292299655
0,19,0.00498607688919645
0,20,0.00496473998529283
0,21,0.004945154827315869
0,22,0.004923259606794555
0,23,0.004898766765423611
0,24,0.0048786588451939965
0,25,0.00486086727987635
0,26,0.004837490596196439
0,27,0.004815746070582033
0,28,0.00479760299402332
0,29,0.004777798397030615
0,30,0.004760848762790126
0,31,0.004743107277075581
0,32,0.004723988167487918
0,33,0.004706611126735771
0,34,0.004688758551250923
0,35,0.004671566228738217
0,36,0.00465574108329069
0,37,0.004639936460085462
0,38,0.004625718724854086
0,39,0.004610467062719393
0,40,0.0045957554023742485
0,41,0.004579146771929042
0,42,0.004562416665761856
0,43,0.004545436404472218
0,44,0.004528571018696516
0,45,0.004516056125964524
0,46,0.004503752948974633
0,47,0.004489344958345272
0,48,0.004476843736616209
0,49,0.004461225576318357
0,50,0.0044451720984302326
0,51,0.004433789077611056
0,52,0.004423087492336645
0,53,0.0044088033482402
0,54,0.004397561105621288
0,55,0.004388471181961961
0,56,0.004378241779397077
0,57,0.004368967397777558
0,58,0.004360715267840238
0,59,0.0043513312817864466
0,60,0.004343655996464726
0,61,0.004333203822313708
0,62,0.0043269514591176535
0,63,0.004317648165063649
0,64,0.004307549431126154
0,65,0.004301724721865199
0,66,0.004294494822718773
0,67,0.004289381488606164
0,68,0.0042837272530864045
0,69,0.00427609183619732
0,70,0.00427041127070807
0,71,0.004266356162304071
0,72,0.004262062259063867
0,73,0.004259230246754739
0,74,0.004252985488545296
0,75,0.004248384006200501
0,76,0.004247752068444429
0,77,0.004245473093949009
0,78,0.004241678592409666
0,79,0.004239010403311906
0,80,0.004236982439823098
0,81,0.004236106168471635
0,82,0.004232986008717258
0,83,0.004234760416705617
0,84,0.004233111339957411
0,85,0.004231715246320926
0,86,0.004230055164301946
0,87,0.004229259049848044
0,88,0.004233110864707983
0,89,0.0042369116912069965
0,90,0.004238622225880427
0,91,0.004243297353643903
0,92,0.004246929978809568
0,93,0.004251508544225992
0,94,0.004255020854573777
0,95,0.0042595097651081555
0,96,0.004264303632609566
0,97,0.004271400352180161
0,98,0.0042750860208576845
0,99,0.0042801395810899145
0,100,0.004282143628242956
1,1,0.005535910310466546
1,2,0.005508180445706107
1,3,0.005482183041710176
1,4,0.0054567720556141465
1,5,0.005431311808647888
1,6,0.005406413989065848
1,7,0.005381865974956557
1,8,0.005357520796185269
1,9,0.005333527185478902
1,10,0.005309888299325074
1,11,0.005286469186231108
1,12,0.005263360517921914
1,13,0.0052405399939662424
1,14,0.005217956956835179
1,15,0.005195678177498239
1,16,0.005173714443066194
1,17,0.005151977515247044
1,18,0.005130515388875482
1,19,0.005109215140989379
1,20,0.005088222157746617
1,21,0.0050675037136691786
1,22,0.005047006618946455
1,23,0.00502677113865232
1,24,0.005006702422859571
1,25,0.004986967947851116
1,26,0.00496741560060407
1,27,0.004948162783922386
1,28,0.004929066968602863
1,29,0.004910196269735468
1,30,0.004891542736808506
1,31,0.004873127326165772
1,32,0.00485493728621647
1,33,0.00483696379609327
1,34,0.004819219563271332
1,35,0.004801646204885098
1,36,0.004784215624405984
1,37,0.004766935649555584
1,38,0.004749813313410496
1,39,0.004732772648636895
1,40,0.004715837624339471
1,41,0.0046988967833033225
1,42,0.004681746387290176
1,43,0.004663914602978414
1,44,0.004644170669029542
1,45,0.004617357989675035
1,46,0.004555878904167341
1,47,0.004317744156193153
1,48,0.004189998008132307
1,49,0.004172799834301318
1,50,0.0041551767241296104
1,51,0.004138398726819509
1,52,0.0041217643836493805
1,53,0.004105328846798316
1,54,0.004089077555088855
1,55,0.004073988591630748
1,56,0.004056854934483029
1,57,0.0040413443346642135
1,58,0.004026593015596756
1,59,0.004011122841811921
1,60,0.0039960750228881445
1,61,0.003981314669710416
1,62,0.003966572425576239
1,63,0.003952222590929139
1,64,0.003937997599522068
1,65,0.003924085045125889
1,66,0.003909914879351568
1,67,0.003896495745311822
1,68,0.0038827202820716496
1,69,0.003869540512461533
1,70,0.003856604748652741
1,71,0.0038435941594160837
1,72,0.00383085357021691
1,73,0.0038183314414350186
1,74,0.0038058828685251533
1,75,0.0037936106904952406
1,76,0.0037815720061753965
1,77,0.003769733726806029
1,78,0.0037580296179368935
1,79,0.0037465696431453407
1,80,0.003735076588673256
1,81,0.0037240337047193006
1,82,0.0037127302536759717
1,83,0.003702051996916987
1,84,0.0036913967840254028
1,85,0.0036808993591174333
1,86,0.00367032124029736
1,87,0.0036601303596553725
1,88,0.003650239720412911
1,89,0.0036400530038337075
1,90,0.0036302853815795883
1,91,0.0036206415730627313
1,92,0.003610759959250677
1,93,0.003601629740866546
1,94,0.0035922988667928843
1,95,0.003583051501495698
1,96,0.003574170927808038
1,97,0.0035653808306356526
1,98,0.0035566765574476388
1,99,0.003548051095890554
1,100,0.003539487146508455
2,1,996.4870106230846
2,2,122342.84765492119
2,3,2.849879593052041e7
2,4,2.8566375803832807e7
2,5,2.8636400085081283e7
2,6,2.870884297370183e7
2,7,2.8783678683233876e7
2,8,2.88608824028378e7
2,9,2.8940428842640743e7
2,10,2.902229261440147e7
2,11,2.9106449369494777e7
2,12,2.9192875014188338e7
2,13,2.9281544701839477e7
2,14,2.9372435606721316e7
2,15,2.94655226287428e7
2,16,2.9560783870070655e7
2,17,2.9658195251008935e7
2,18,2.975773525319139e7
2,19,2.9859382620809354e7
2,20,2.9963114358241435e7
2,21,3.006890985220093e7
2,22,3.0176748565941755e7
2,23,3.0286609111894898e7
2,24,3.03984715701149e7
2,25,3.0512315259616792e7
2,26,3.062812137341009e7
2,27,3.0745871158719413e7
2,28,3.0865545058009975e7
2,29,3.0987125418032337e7
2,30,3.111059309616205e7
2,31,3.1235931177046552e7
2,32,3.1363121902267613e7
2,33,3.1492148320334245e7
2,34,3.1622993661797136e7
2,35,3.175564230573117e7
2,36,3.1890077517205372e7
2,37,3.202628499422889e7
2,38,3.216424742300611e7
2,39,3.23039522333414e7
2,40,3.2445383246839933e7
2,41,3.2588527829335038e7
2,42,3.273337037562378e7
2,43,3.287989946384154e7
2,44,3.3028099610423848e7
2,45,3.317796071254476e7
2,46,3.3329467470656734e7
2,47,3.348261071796341e7
2,48,3.363737572541842e7
2,49,3.379375387738834e7
2,50,3.395173105348162e7
2,51,3.411129952442242e7
2,52,3.4272445665222995e7
2,53,3.443516256166721e7
2,54,3.459943648200846e7
2,55,3.476526227916722e7
2,56,3.49326260402846e7
2,57,3.510152300723131e7
2,58,3.527194035042094e7
2,59,3.544387383326176e7
2,60,3.561731138906105e7
2,61,3.5792248719866596e7
2,62,3.5968674815484904e7
2,63,3.6146585215265006e7
2,64,3.632596985272791e7
2,65,3.650682596739887e7
2,66,3.668914310959253e7
2,67,3.687291813297021e7
2,68,3.705814212802304e7
2,69,3.724481205400793e7
2,70,3.7432919155065e7
2,71,3.762246239927124e7
2,72,3.78134327117688e7
2,73,3.8005828343699895e7
2,74,3.819964205796796e7
2,75,3.839487200856473e7
2,76,3.8591511567394644e7
2,77,3.878955913265321e7
2,78,3.898900913314912e7
2,79,3.9189859460060716e7
2,80,3.9392104882715136e7
2,81,3.959574509756542e7
2,82,3.9800775525979616e7
2,83,4.0007194800427735e7
2,84,4.021499865716049e7
2,85,4.042418664987072e7
2,86,4.063475510372723e7
2,87,4.084670335879284e7
2,88,4.106002852591074e7
2,89,4.12747301531724e7
2,90,4.14908057648801e7
2,91,4.1708255698518805e7
2,92,4.192707741098462e7
2,93,4.2147271121820204e7
2,94,4.2368835246483386e7
2,95,4.25917702648819e7
2,96,4.281607420844887e7
2,97,4.304174993993939e7
2,98,4.326879275962727e7
2,99,4.349720913609873e7
2,100,4.372699200782033e7
3,1,1.236892062462481e11
3,2,1.2297906773916145e11
3,3,1.22279921996188e11
3,4,1.2159162553272781e11
3,5,1.2091403753987276e11
3,6,1.2024701902684177e11
3,7,1.1959043279809328e11
3,8,1.189441434308276e11
3,9,1.183080172528531e11
3,10,1.1768192232082751e11
3,11,1.1706572839885652e11
3,12,1.1645930693744205e11
3,13,1.1586253105277599e11
3,14,1.1527527550636832e11
3,15,1.1469741668500594e11
3,16,1.1412883258103418e11
3,17,1.1356940277294574e11
3,18,1.1301900840628535e11
3,19,1.124775321748476e11
3,20,1.1194485830217207e11
3,21,1.1142087252331953e11
3,22,1.1090546206693213e11
3,23,1.1039851563756284e11
3,24,1.09899923398274e11
3,25,1.0940957695348822e11
0,1,0.13721204037975765
