3,18,0.02885657219625834
3,19,0.02588718028753957
3,20,0.022782960289014595
3,21,0.056498783552811085
3,22,0.019183756826947475
3,23,0.03886251849437663
3,24,0.0493561346149069
3,25,0.02094542613696156
3,26,0.021555300713456634
3,27,0.0257996612181647
3,28,0.02005800922110344
3,29,0.02011349963906053
3,30,0.021624392464869264
3,31,0.02463619603005726
3,32,0.02328920636025138
3,33,0.019758027239950182
3,34,0.019195996821094706
3,35,0.024256831597538473
3,36,0.03496324948967728
3,37,0.038282685932014913
3,38,0.022512701158528835
3,39,0.05772149174722539
3,40,0.03145644237698639
3,41,0.027860720640596012
3,42,0.019899431413608653
3,43,0.016885994370600347
3,44,0.02452592662428803
3,45,0.029264464953900542
3,46,0.03278563687408936
3,47,0.03549980015597553
3,48,0.03660888767281889
3,49,0.020782331949824734
3,50,0.020344727734447732
3,51,0.025979534249856426
3,52,0.025666821033653267
3,53,0.017423849163517177
3,54,0.06220912269745424
3,55,0.02374374856796459
3,56,0.027859232562294334
3,57,0.04665457372458298
3,58,0.07268340789823995
3,59,0.040921839432471394
3,60,0.09677177923233049
3,61,0.06964318640753685
3,62,0.02467104084993089
3,63,0.04547292248454052
3,64,0.04894316032218028
3,65,0.03502922424511165
3,66,0.03216832803401707
3,67,0.020589138607273003
3,68,0.017928873429911774
3,69,0.0172239781122582
3,70,0.029143553134418625
3,71,0.03276575910194932
3,72,0.04401892168531698
3,73,0.01980800580992326
3,74,0.07032862088844452
3,75,0.025615054201647124
3,76,0.09368753625736034
3,77,0.12716044943709767
3,78,0.1486800799932598
3,79,0.13050488205533722
3,80,0.09492391946331807
3,81,0.11348129993805438
3,82,0.1767701600042024
3,83,0.1258832417480912
3,84,0.07802712193605765
3,85,0.08013352628140612
3,86,0.04896040595258784
3,87,0.3740750864706879
3,88,0.27471612311604615
3,89,0.1168245348178655
3,90,0.13107744750282033
3,91,0.06083305145308571
3,92,0.05298983855357036
3,93,0.05320596397600453
3,94,0.04678483975422448
3,95,0.09184420081704431
3,96,0.04873560735566106
3,97,0.11703369848451439
3,98,0.042109344296019514
3,99,0.086397322120959
3,100,0.14378314706804593
4,1,0.020419590950228075
4,2,0.028704346423284344
4,3,0.022979893149084725
4,4,0.026326791713160606
4,5,0.027465637942148926
4,6,0.026324617026323
4,7,0.020833164589354868
4,8,0.024151458931021975
4,9,0.02105179174622543
4,10,0.02003002132945963
4,11,0.0220907301059858
4,12,0.022478316889785428
4,13,0.01799927199283147
4,14,0.020710302497601724
4,15,0.018669846655854635
4,16,0.019859962402048487
4,17,0.017790823621012114
4,18,0.016478596389052424
4,19,0.016328051875418973
4,20,0.017942170126614525
4,21,0.019033729535076146
4,22,0.016643829618568102
4,23,0.015590846578533693
4,24,0.016479015676003565
4,25,0.018129829023880488
4,26,0.018407761796413635
4,27,0.015717815974856587
4,28,0.01449611356368466
4,29,0.017116692447447283
4,30,0.015664239900154128
4,31,0.014121785560156934
4,32,0.01414147058419853
4,33,0.015651840864752443
4,34,0.01427065547272718
4,35,0.014103668830775224
4,36,0.014565993711774004
4,37,0.014691484318818534
4,38,0.015732202680529887
4,39,0.014729302679937356
4,40,0.014046505676977006
4,41,0.012802915473076057
4,42,0.013030074198902604
4,43,0.015065702123171534
4,44,0.014736078259482071
4,45,0.014314177302773299
4,46,0.014388086450789485
4,47,0.014380284547318723
4,48,0.013831647818358111
4,49,0.014859910689732414
4,50,0.014135904754097128
4,51,0.01433869304920084
4,52,0.014388611207941198
4,53,0.013327675165697802
4,54,0.013759229211016598
4,55,0.013648790603102732
4,56,0.013773000950000907
4,57,0.01272841110487602
4,58,0.013551635731244911
4,59,0.013410737034898907
4,60,0.01308104749245153
4,61,0.012752784291492186
4,62,0.012006715218284631
4,63,0.011708976059579356
4,64,0.011763976142615198
4,65,0.01333510509699614
4,66,0.01239255141806707
4,67,0.011666811080763308
4,68,0.012156902036787555
4,69,0.01193906290887748
4,70,0.012071297027772923
4,71,0.011872856001659928
4,72,0.011590660273727885
4,73,0.01183648533819888
4,74,0.011206018569958707
4,75,0.01160569081889267
4,76,0.011047713761920186
4,77,0.011008995925803627
4,78,0.011986348258837223
4,79,0.011584286801266974
4,80,0.011934502802804864
4,81,0.010314195146512451
4,82,0.01107279501051956
4,83,0.011347617587321165
4,84,0.010176159152736498
4,85,0.010011457637694674
4,86,0.010925419526313505
4,87,0.01230190120913785
4,88,0.012000531916673326
4,89,0.011405590917988779
4,90,0.012284682828778882
4,91,0.010670528612198206
4,92,0.010361955206026237
4,93,0.009698335208011192
4,94,0.010444693943820972
4,95,0.011053789278728361
4,96,0.011089831773440625
4,97,0.011133697419903625
4,98,0.01023334786489691
4,99,0.01154035601466805
4,100,0.009650940635936136
5,1,0.019730850923395004
5,2,0.017790709749852637
5,3,0.017332539824225397
5,4,0.017081094883780887
5,5,0.016882434711690136
5,6,0.01677071810217286
5,7,0.019210094073018068
5,8,0.016546067541833485
5,9,0.016280505876374682
5,10,0.016745012533064176
5,11,0.01681731958288067
5,12,0.016981168816121283
5,13,0.01649345989058648
5,14,0.015800130016186787
5,15,0.017369973718709165
5,16,0.016610578321884804
5,17,0.014677797457856818
5,18,0.015384472592098441
5,19,0.01358273611239907
5,20,0.014145198418539316
5,21,0.01358696309059822
5,22,0.013181662495832896
5,23,0.013666206991192456
5,24,0.01253913485913902
5,25,0.013063195680287248
5,26,0.012979710209157305
5,27,0.013166783993837692
5,28,0.013428416165599486
5,29,0.012988460282603774
5,30,0.01264587194494923
5,31,0.012823647334883712
5,32,0.012479593900103622
5,33,0.012425016340455633
5,34,0.012858503098570761
5,35,0.012701783281601828
5,36,0.012388634808667625
5,37,0.012200867784033294
5,38,0.01182456144619456
5,39,0.012247489780024448
5,40,0.011787709080586387
5,41,0.011740473968506951
5,42,0.011917157733073239
5,43,0.011993535109056047
5,44,0.011567879574253615
5,45,0.011529295237910762
5,46,0.011095518445996506
5,47,0.01147953867519173
5,48,0.011469219894363449
5,49,0.011462906372133826
5,50,0.010637343382654752
5,51,0.011211089811242055
5,52,0.010564037826736006
5,53,0.011390560018027674
5,54,0.010667292911506775
5,55,0.010699067483454975
5,56,0.011088734000102858
5,57,0.01122532342183489
5,58,0.010235700271646435
5,59,0.010244185037943252
5,60,0.01014886668127171
5,61,0.01054261206010573
5,62,0.010179865157771141
5,63,0.010613867894540018
5,64,0.010670553084436842
5,65,0.010231829794145728
5,66,0.010586008562991512
5,67,0.009624827576730744
5,68,0.01004587314555688
5,69,0.010335369515330163
5,70,0.009439211558505725
5,71,0.009463491051457596
5,72,0.009690822373139233
5,73,0.010713579120346754
5,74,0.009796130907850541
5,75,0.00939552043207364
5,76,0.01023227606032874
5,77,0.010096819587219289
5,78,0.008869963310664069
5,79,0.00932373545587602
5,80,0.00957814478869752
5,81,0.009734346888729619
5,82,0.008805205367842784
5,83,0.009492395462590453
5,84,0.009309422142892295
5,85,0.008974891647895463
5,86,0.009867872133467789
5,87,0.008820363520263805
5,88,0.009108879566447417
5,89,0.008724851715565411
5,90,0.00869751527320201
5,91,0.009089721060582019
5,92,0.008675906025437375
5,93,0.00833997926752514
5,94,0.008549365136486367
5,95,0.008372220683367905
5,96,0.008094419479218766
5,97,0.00808518783851384
5,98,0.007817286281233767
5,99,0.008305481314563963
5,100,0.008729589168167134
6,1,0.025791390657676664
6,2,0.020259101550331515
6,3,0.018292748327660258
6,4,0.02083202797072382
6,5,0.022862782954740254
6,6,0.0182301006296783
6,7,0.02066300225714239
6,8,0.017971157494846957
6,9,0.01928929486625744
6,10,0.017321063685137097
6,11,0.020361169177303427
6,12,0.018273831052385975
6,13,0.01796030282403606
6,14,0.016940010513364287
6,15,0.01750833525059269
6,16,0.0181527033478796
6,17,0.017405689131528516
6,18,0.017439711134518573
6,19,0.015741298850079227
6,20,0.016413492006462794
6,21,0.015898176967485522
6,22,0.015426772825766029
6,23,0.014897903795577845
6,24,0.014528113684232291
6,25,0.016751324491417675
6,26,0.014417307322118012
6,27,0.01581849612656463
6,28,0.015251713288448484
6,29,0.01474416082502427
6,30,0.015564665574927968
6,31,0.015434229515793799
6,32,0.014803518608540655
6,33,0.014235585560971991
6,34,0.014774967471082763
6,35,0.013938421359700191
6,36,0.015360425929012446
6,37,0.012868190568464472
6,38,0.013400816347653928
6,39,0.014526258404321217
6,40,0.012784397718113799
6,41,0.014537256207463788
6,42,0.012937148453386787
6,43,0.013687493278774873
6,44,0.012635497958636402
6,45,0.01203778601372561
6,46,0.01291697405991409
6,47,0.013101418170880959
6,48,0.011590887512368076
6,49,0.012193584317677706
6,50,0.011770138642933286
6,51,0.01191346480849222
6,52,0.0120728113607503
6,53,0.011443330325731988
6,54,0.012624231584924275
6,55,0.011752925721454666
6,56,0.011637873178951836
6,57,0.012122536957636796
6,58,0.010495253082428404
6,59,0.010774105146075756
6,60,0.012193160224386558
6,61,0.01149195386507792
6,62,0.010659635791591095
6,63,0.011503127682061244
6,64,0.010231096220705919
6,65,0.010145962663099585
6,66,0.011569617935183399
6,67,0.01167608186491179
6,68,0.010571616586909931
6,69,0.01115197624543099
6,70,0.01015433558240575
6,71,0.010358244614246694
6,72,0.009808700430649351
6,73,0.011845989223836227
6,74,0.010941270774025466
6,75,0.01154903188442352
6,76,0.011338839630382822
6,77,0.010157015658835684
6,78,0.010475001121931879
6,79,0.010512491205933328
6,80,0.009999638612268937
6,81,0.01159689273975171
6,82,0.010232047049334251
6,83,0.011754119738231011
6,84,0.010431579970095525
6,85,0.011011903803734313
6,86,0.008546346570536142
6,87,0.010109849451503769
6,88,0.009243559887294195
6,89,0.00921253781000442
6,90,0.010727771670146567
6,91,0.01225496054772808
6,92,0.009937651289033097
6,93,0.009129049303714328
6,94,0.01034717516172248
6,95,0.008854936263715795
6,96,0.009499667815822208
6,97,0.00957086770810333
6,98,0.010034377790172608
6,99,0.008225011641232398
6,100,0.009054510521063179
7,1,0.020044613211065366
7,2,0.022022698848643003
7,3,0.019682454425601653
7,4,0.019312568342532456
7,5,0.018322130234408915
7,6,0.017292991669912185
7,7,0.020402352870087185
7,8,0.018763544206390117
7,9,0.01945593396143587
7,10,0.01714130476322551
7,11,0.017105466889829325
7,12,0.017260780501886838
7,13,0.01632076476293936
7,14,0.017024699206419462
7,15,0.01570615493506361
7,16,0.01592878954994039
7,17,0.016073554533723215
7,18,0.015737343990994558
7,19,0.01575346350522326
7,20,0.015044404688245304
7,21,0.015188250779724277
7,22,0.015391497956145465
7,23,0.015426475066234869
7,24,0.014734264249318394
7,25,0.014770261918744655
7,26,0.014188056225516514
7,27,0.015136654484212437
7,28,0.013920771875854504
7,29,0.013632647147605589
7,30,0.014023335534410942
7,31,0.013692813884475095
7,32,0.014704492307658353
7,33,0.013651417888675313
7,34,0.01373521328205545
7,35,0.013555875765440071
7,36,0.013419316817320604
7,37,0.012833320988041073
7,38,0.012754505094339633
7,39,0.01323581863083985
7,40,0.013667316460471155
7,41,0.01311227210445119
7,42,0.012801320184774475
7,43,0.012325802057988253
7,44,0.01322740141936603
7,45,0.011924112622235231
7,46,0.013324101437233062
7,47,0.01193319007359367
7,48,0.011793634640215257
7,49,0.012280373665943018
7,50,0.01170469055568995
7,51,0.012046633776061383
7,52,0.011558532164294286
7,53,0.011872820404446876
7,54,0.011240223969805167
7,55,0.011844343490810674
7,56,0.011588562359717702
7,57,0.011139184942516344
7,58,0.01400629269027385
7,59,0.012008712819473475
7,60,0.011346384288044783
7,61,0.011548465793119037
7,62,0.01327506717807878
7,63,0.010846441873974889
7,64,0.010396829144219251
7,65,0.011139363271120499
7,66,0.01172082152432597
7,67,0.010841395976993599
7,68,0.012370262821055342
7,69,0.011329260757577344
7,70,0.01131452877919813
7,71,0.010366463818271186
7,72,0.011427905481011425
7,73,0.011123732931083522
7,74,0.01086158983241507
7,75,0.011017017539108713
7,76,0.014705998668183656
7,77,0.013545296913574048
7,78,0.01021342865697001
7,79,0.012969801111666106
7,80,0.01606096478460333
7,81,0.01399971926596593
7,82,0.023061205722324778
7,83,0.009363983699445013
7,84,0.012679582924853118
7,85,0.01310929154153448
7,86,0.010861047481769961
7,87,0.012548956166080195
7,88,0.011561661201989974
7,89,0.013284118389794916
7,90,0.010377807127747921
7,91,0.013983298872397005
7,92,0.012209960875847239
7,93,0.011104619033913615
7,94,0.015420724441175385
7,95,0.00929973362572618
7,96,0.017359861651840742
7,97,0.02626443268256431
7,98,0.013955166439292151
7,99,0.020041354588062422
7,100,0.019492439301862636
8,1,0.019390630543735233
8,2,0.03892114388459758
8,3,0.026717542090620508
8,4,0.023361579378228865
8,5,0.015954439439460108
8,6,0.01618352037625532
8,7,0.02374163169510618
8,8,0.024993288821631012
8,9,0.01654740450636686
8,10,0.018622491634095822
8,11,0.01984855691948105
8,12,0.017094017573751442
8,13,0.017985192246501466
8,14,0.016637922893207188
8,15,2.231989093107929e117
8,16,0.01855208155933186
8,17,0.01838369831149305
8,18,0.019337363192280237
8,19,0.01622405132483254
8,20,0.016293057322546677
8,21,0.01658211431811107
8,22,0.01624089387686851
8,23,0.015662318656549698
8,24,0.01713153530397885
8,25,0.016785683289452697
8,26,0.01704590361988632
8,27,0.016397951805855977
8,28,0.015134580239590856
8,29,0.015719115562619648
8,30,0.016284400405704752
8,31,0.016910748509119104
8,32,0.01602717564024899
8,33,0.014760591965375389
